v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
332.649788	0.0001	2	0	0	02	42		0	0	0	11	43		tag1
333.79908	0.0001	2	0	0	02	40		0	0	0	11	41		tag2
334.967044	0.0001	2	0	0	02	38		0	0	0	11	39		tag3
336.153769	0.0001	2	0	0	02	36		0	0	0	11	37		tag4
337.359343	0.0001	2	0	0	02	34		0	0	0	11	35		tag5
338.583847	0.0001	2	0	0	02	32		0	0	0	11	33		tag6
339.827358	0.0001	2	0	0	02	30		0	0	0	11	31		tag7
341.089954	0.0001	2	0	0	02	28		0	0	0	11	29		tag8
342.371703	0.0001	2	0	0	02	26		0	0	0	11	27		tag9
343.67267	0.0001	2	0	0	02	24		0	0	0	11	25		tag10
344.992915	0.0001	2	0	0	02	22		0	0	0	11	23		tag11
346.33249	0.0001	2	0	0	02	20		0	0	0	11	21		tag12
347.691446	0.0001	2	0	0	02	18		0	0	0	11	19		tag13
349.069823	0.0001	2	0	0	02	16		0	0	0	11	17		tag14
350.467657	0.0001	2	0	0	02	14		0	0	0	11	15		tag15
351.884978	0.0001	2	0	0	02	12		0	0	0	11	13		tag16
353.321808	0.0001	2	0	0	02	10		0	0	0	11	11		tag17
354.778161	0.0001	2	0	0	02	8		0	0	0	11	9		tag18
356.254048	0.0001	2	0	0	02	6		0	0	0	11	7		tag19
357.74947	0.0001	2	0	0	02	4		0	0	0	11	5		tag20
359.264421	0.0001	2	0	0	02	2		0	0	0	11	3		tag21
363.137137	0.0001	2	0	0	02	2		0	0	0	11	1		tag22
364.720291	0.0001	2	0	0	02	4		0	0	0	11	3		tag23
366.32286	0.0001	2	0	0	02	6		0	0	0	11	5		tag24
367.944797	0.0001	2	0	0	02	8		0	0	0	11	7		tag25
369.586052	0.0001	2	0	0	02	10		0	0	0	11	9		tag26
371.246562	0.0001	2	0	0	02	12		0	0	0	11	11		tag27
372.926263	0.0001	2	0	0	02	14		0	0	0	11	13		tag28
374.625079	0.0001	2	0	0	02	16		0	0	0	11	15		tag29
376.342932	0.0001	2	0	0	02	18		0	0	0	11	17		tag30
378.079734	0.0001	2	0	0	02	20		0	0	0	11	19		tag31
379.835394	0.0001	2	0	0	02	22		0	0	0	11	21		tag32
381.60981	0.0001	2	0	0	02	24		0	0	0	11	23		tag33
383.402879	0.0001	2	0	0	02	26		0	0	0	11	25		tag34
385.21449	0.0001	2	0	0	02	28		0	0	0	11	27		tag35
387.044527	0.0001	2	0	0	02	30		0	0	0	11	29		tag36
388.89287	0.0001	2	0	0	02	32		0	0	0	11	31		tag37
390.759393	0.0001	2	0	0	02	34		0	0	0	11	33		tag38
392.643966	0.0001	2	0	0	02	36		0	0	0	11	35		tag39
394.546455	0.0001	2	0	0	02	38		0	0	0	11	37		tag40
396.466726	0.0001	2	0	0	02	40		0	0	0	11	39		tag41
398.404635	0.0001	2	0	0	02	42		0	0	0	11	41		tag42
400.360041	0.0001	2	0	0	02	44		0	0	0	11	43		tag43
408.380432	0.0001	2	1	1	03	23	f	1	2	2	01	24	e	tag44
408.508928	0.0001	2	1	1	03	24	e	1	2	2	01	25	f	tag45
409.915051	0.0001	2	1	1	03	22	e	1	2	2	01	23	f	tag46
409.927709	0.0001	2	1	1	03	21	f	1	2	2	01	22	e	tag47
411.334078	0.0001	2	1	1	03	20	e	1	2	2	01	21	f	tag48
411.476209	0.0001	2	1	1	03	19	f	1	2	2	01	20	e	tag49
412.766177	0.0001	2	1	1	03	18	e	1	2	2	01	19	f	tag50
413.026031	0.0001	2	1	1	03	17	f	1	2	2	01	18	e	tag51
414.211501	0.0001	2	1	1	03	16	e	1	2	2	01	17	f	tag52
414.577263	0.0001	2	1	1	03	15	f	1	2	2	01	16	e	tag53
415.670182	0.0001	2	1	1	03	14	e	1	2	2	01	15	f	tag54
416.129982	0.0001	2	1	1	03	13	f	1	2	2	01	14	e	tag55
417.142335	0.0001	2	1	1	03	12	e	1	2	2	01	13	f	tag56
417.684255	0.0001	2	1	1	03	11	f	1	2	2	01	12	e	tag57
418.628057	0.0001	2	1	1	03	10	e	1	2	2	01	11	f	tag58
419.240136	0.0001	2	1	1	03	9	f	1	2	2	01	10	e	tag59
420.127428	0.0001	2	1	1	03	8	e	1	2	2	01	9	f	tag60
420.797668	0.0001	2	1	1	03	7	f	1	2	2	01	8	e	tag61
421.640508	0.0001	2	1	1	03	6	e	1	2	2	01	7	f	tag62
422.356879	0.0001	2	1	1	03	5	f	1	2	2	01	6	e	tag63
423.167339	0.0001	2	1	1	03	4	e	1	2	2	01	5	f	tag64
427.050937	0.0001	2	1	1	03	5	f	1	2	2	01	5	f	tag65
427.056288	0.0001	2	1	1	03	7	f	1	2	2	01	7	f	tag66
427.06321	0.0001	2	1	1	03	9	f	1	2	2	01	9	f	tag67
427.071643	0.0001	2	1	1	03	11	f	1	2	2	01	11	f	tag68
427.079087	0.0001	2	1	1	03	4	e	1	2	2	01	4	e	tag69
427.081514	0.0001	2	1	1	03	13	f	1	2	2	01	13	f	tag70
427.092735	0.0001	2	1	1	03	15	f	1	2	2	01	15	f	tag71
427.105204	0.0001	2	1	1	03	17	f	1	2	2	01	17	f	tag72
427.116871	0.0001	2	1	1	03	6	e	1	2	2	01	6	e	tag73
427.118807	0.0001	2	1	1	03	19	f	1	2	2	01	19	f	tag74
427.133414	0.0001	2	1	1	03	21	f	1	2	2	01	21	f	tag75
427.148884	0.0001	2	1	1	03	23	f	1	2	2	01	23	f	tag76
427.165061	0.0001	2	1	1	03	25	f	1	2	2	01	25	f	tag77
427.168325	0.0001	2	1	1	03	8	e	1	2	2	01	8	e	tag78
427.18178	0.0001	2	1	1	03	27	f	1	2	2	01	27	f	tag79
427.198858	0.0001	2	1	1	03	29	f	1	2	2	01	29	f	tag80
427.216102	0.0001	2	1	1	03	31	f	1	2	2	01	31	f	tag81
427.233387	0.0001	2	1	1	03	10	e	1	2	2	01	10	e	tag82
427.311976	0.0001	2	1	1	03	12	e	1	2	2	01	12	e	tag83
427.403994	0.0001	2	1	1	03	14	e	1	2	2	01	14	e	tag84
427.50933	0.0001	2	1	1	03	16	e	1	2	2	01	16	e	tag85
427.627854	0.0001	2	1	1	03	18	e	1	2	2	01	18	e	tag86
427.75942	0.0001	2	1	1	03	20	e	1	2	2	01	20	e	tag87
427.903868	0.0001	2	1	1	03	22	e	1	2	2	01	22	e	tag88
428.061023	0.0001	2	1	1	03	24	e	1	2	2	01	24	e	tag89
428.124637	0.0001	2	0	0	03	60		1	1	1	01	61	f	tag90
428.230692	0.0001	2	1	1	03	26	e	1	2	2	01	26	e	tag91
428.412671	0.0001	2	1	1	03	28	e	1	2	2	01	28	e	tag92
428.606741	0.0001	2	1	1	03	30	e	1	2	2	01	30	e	tag93
428.812668	0.0001	2	1	1	03	32	e	1	2	2	01	32	e	tag94
429.383251	0.0001	2	0	0	03	58		1	1	1	01	59	f	tag95
430.646692	0.0001	2	0	0	03	56		1	1	1	01	57	f	tag96
431.915451	0.0001	2	0	0	03	54		1	1	1	01	55	f	tag97
433.190014	0.0001	2	0	0	03	52		1	1	1	01	53	f	tag98
434.470856	0.0001	2	0	0	03	50		1	1	1	01	51	f	tag99
435.758444	0.0001	2	0	0	03	48		1	1	1	01	49	f	tag100
436.699364	0.0001	2	1	1	03	12	e	1	2	2	01	11	f	tag101
437.053236	0.0001	2	0	0	03	46		1	1	1	01	47	f	tag102
437.251155	0.0001	2	1	1	03	13	f	1	2	2	01	12	e	tag103
437.290538	0.0001	2	0	0	01	44		0	0	0	11	45		tag104
438.355527	0.0001	2	1	1	03	14	e	1	2	2	01	13	f	tag105
438.355676	0.0001	2	0	0	03	44		1	1	1	01	45	f	tag106
438.384478	0.0001	2	0	0	01	42		0	0	0	11	43		tag107
438.826548	0.0001	2	1	1	03	15	f	1	2	2	01	14	e	tag108
439.000892	0.0001	1	3	3	02	41	f	1	2	2	01	42	e	tag109
439.501587	0.0001	2	0	0	01	40		0	0	0	11	41		tag110
439.643997	0.0001	1	3	3	02	40	e	1	2	2	01	41	f	tag111
439.6662	0.0001	2	0	0	03	42		1	1	1	01	43	f	tag112
440.024803	0.0001	2	1	1	03	16	e	1	2	2	01	15	f	tag113
440.310205	0.0001	1	3	3	02	39	f	1	2	2	01	40	e	tag114
440.403034	0.0001	2	1	1	03	17	f	1	2	2	01	16	e	tag115
440.641548	0.0001	2	0	0	01	38		0	0	0	11	39		tag116
440.961434	0.0001	1	3	3	02	38	e	1	2	2	01	39	f	tag117
440.985226	0.0001	2	0	0	03	40		1	1	1	01	41	f	tag118
441.631837	0.0001	1	3	3	02	37	f	1	2	2	01	38	e	tag119
441.707027	0.0001	2	1	1	03	18	e	1	2	2	01	17	f	tag120
441.80406	0.0001	2	0	0	01	36		0	0	0	11	37		tag121
441.980483	0.0001	2	1	1	03	19	f	1	2	2	01	18	e	tag122
442.290889	0.0001	1	3	3	02	36	e	1	2	2	01	37	f	tag123
442.313164	0.0001	2	0	0	03	38		1	1	1	01	39	f	tag124
442.517677	0.0001	3	0	0	04	10		2	1	1	02	10	e	tag125
442.571912	0.0001	3	0	0	04	12		2	1	1	02	12	e	tag126
442.635095	0.0001	3	0	0	04	14		2	1	1	02	14	e	tag127
442.706994	0.0001	3	0	0	04	16		2	1	1	02	16	e	tag128
442.787346	0.0001	3	0	0	04	18		2	1	1	02	18	e	tag129
442.875857	0.0001	3	0	0	04	20		2	1	1	02	20	e	tag130
442.965839	0.0001	1	3	3	02	35	f	1	2	2	01	36	e	tag131
442.988842	0.0001	2	0	0	01	34		0	0	0	11	35		tag132
443.402017	0.0001	2	1	1	03	20	e	1	2	2	01	19	f	tag133
443.558756	0.0001	2	1	1	03	21	f	1	2	2	01	20	e	tag134
443.632455	0.0001	1	3	3	02	34	e	1	2	2	01	35	f	tag135
443.650403	0.0001	2	0	0	03	36		1	1	1	01	37	f	tag136
444.195625	0.0001	2	0	0	01	32		0	0	0	11	33		tag137
444.312258	0.0001	1	3	3	02	33	f	1	2	2	01	34	e	tag138
444.986218	0.0001	1	3	3	02	32	e	1	2	2	01	33	f	tag139
444.997322	0.0001	2	0	0	03	34		1	1	1	01	35	f	tag140
445.109573	0.0001	2	1	1	03	22	e	1	2	2	01	21	f	tag141
445.137701	0.0001	2	1	1	03	23	f	1	2	2	01	22	e	tag142
445.424158	0.0001	2	0	0	01	30		0	0	0	11	31		tag143
445.67114	0.0001	1	3	3	02	31	f	1	2	2	01	32	e	tag144
446.352258	0.0001	1	3	3	02	30	e	1	2	2	01	31	f	tag145
446.35428	0.0001	2	0	0	03	32		1	1	1	01	33	f	tag146
446.674206	0.0001	2	0	0	01	28		0	0	0	11	29		tag147
446.717156	0.0001	2	1	1	03	25	f	1	2	2	01	24	e	tag148
446.829475	0.0001	2	1	1	03	24	e	1	2	2	01	23	f	tag149
447.042527	0.0001	1	3	3	02	29	f	1	2	2	01	30	e	tag150
447.386204	0.0001	2	1	1	03	49	f	2	0	0	02	50		tag151
447.721619	0.0001	2	0	0	03	30		1	1	1	01	31	f	tag152
447.730646	0.0001	1	3	3	02	28	e	1	2	2	01	29	f	tag153
447.945548	0.0001	2	0	0	01	26		0	0	0	11	27		tag154
448.426458	0.0001	1	3	3	02	27	f	1	2	2	01	28	e	tag155
448.561487	0.0001	2	1	1	03	26	e	1	2	2	01	25	f	tag156
448.62336	0.0001	2	1	1	03	47	f	2	0	0	02	48		tag157
449.099664	0.0001	2	0	0	03	28		1	1	1	01	29	f	tag158
449.121449	0.0001	1	3	3	02	26	e	1	2	2	01	27	f	tag159
449.237976	0.0001	2	0	0	01	24		0	0	0	11	25		tag160
449.82297	0.0001	1	3	3	02	25	f	1	2	2	01	26	e	tag161
449.873075	0.0001	2	1	1	03	45	f	2	0	0	02	46		tag162
450.346813	0.0001	1	2	2	02	61	f	1	1	1	01	62	e	tag163
450.48872	0.0001	2	0	0	03	26		1	1	1	01	27	f	tag164
450.524723	0.0001	1	3	3	02	24	e	1	2	2	01	25	f	tag165
450.5513	0.0001	2	0	0	01	22		0	0	0	11	23		tag166
451.135456	0.0001	2	1	1	03	43	f	2	0	0	02	44		tag167
451.232095	0.0001	1	3	3	02	23	f	1	2	2	01	24	e	tag168
451.661959	0.0001	1	2	2	02	59	f	1	1	1	01	60	e	tag169
451.885339	0.0001	2	0	0	01	20		0	0	0	11	21		tag170
451.889074	0.0001	2	0	0	03	24		1	1	1	01	25	f	tag171
451.940522	0.0001	1	3	3	02	22	e	1	2	2	01	23	f	tag172
452.410604	0.0001	2	1	1	03	41	f	2	0	0	02	42		tag173
452.653862	0.0001	1	3	3	02	21	f	1	2	2	01	22	e	tag174
452.982256	0.0001	1	2	2	02	57	f	1	1	1	01	58	e	tag175
453.239932	0.0001	2	0	0	01	18		0	0	0	11	19		tag176
453.300992	0.0001	2	0	0	03	22		1	1	1	01	23	f	tag177
453.368891	0.0001	1	3	3	02	20	e	1	2	2	01	21	f	tag178
453.698613	0.0001	2	1	1	03	39	f	2	0	0	02	40		tag179
454.088297	0.0001	1	3	3	02	19	f	1	2	2	01	20	e	tag180
454.308026	0.0001	1	2	2	02	55	f	1	1	1	01	56	e	tag181
454.614927	0.0001	2	0	0	01	16		0	0	0	11	17		tag182
454.698895	0.0001	1	2	2	02	60	e	1	1	1	01	61	f	tag183
454.724718	0.0001	2	0	0	03	20		1	1	1	01	21	f	tag184
454.809869	0.0001	1	3	3	02	18	e	1	2	2	01	19	f	tag185
454.999569	0.0001	2	1	1	03	37	f	2	0	0	02	38		tag186
455.535421	0.0001	1	3	3	02	17	f	1	2	2	01	18	e	tag187
455.639579	0.0001	1	2	2	02	53	f	1	1	1	01	54	e	tag188
455.757743	0.0001	1	2	2	02	58	e	1	1	1	01	59	f	tag189
456.010187	0.0001	2	0	0	01	14		0	0	0	11	15		tag190
456.160477	0.0001	2	0	0	03	18		1	1	1	01	19	f	tag191
456.263488	0.0001	1	3	3	02	16	e	1	2	2	01	17	f	tag192
456.313552	0.0001	2	1	1	03	35	f	2	0	0	02	36		tag193
456.832966	0.0001	1	2	2	02	56	e	1	1	1	01	57	f	tag194
456.977212	0.0001	1	2	2	02	51	f	1	1	1	01	52	e	tag195
456.99525	0.0001	1	3	3	02	15	f	1	2	2	01	16	e	tag196
457.425588	0.0001	2	0	0	01	12		0	0	0	11	13		tag197
457.60847	0.0001	2	0	0	03	16		1	1	1	01	17	f	tag198
457.640636	0.0001	2	1	1	03	33	f	2	0	0	02	34		tag199
457.729777	0.0001	1	3	3	02	14	e	1	2	2	01	15	f	tag200
457.92471	0.0001	1	2	2	02	54	e	1	1	1	01	55	f	tag201
458.32121	0.0001	1	2	2	02	49	f	1	1	1	01	50	e	tag202
458.467798	0.0001	1	3	3	02	13	f	1	2	2	01	14	e	tag203
458.861019	0.0001	2	0	0	01	10		0	0	0	11	11		tag204
458.980889	0.0001	2	1	1	03	31	f	2	0	0	02	32		tag205
459.033101	0.0001	1	2	2	02	52	e	1	1	1	01	53	f	tag206
459.068879	0.0001	2	0	0	03	14		1	1	1	01	15	f	tag207
459.208755	0.0001	1	3	3	02	12	e	1	2	2	01	13	f	tag208
459.671847	0.0001	1	2	2	02	47	f	1	1	1	01	48	e	tag209
459.953073	0.0001	1	3	3	02	11	f	1	2	2	01	12	e	tag210
460.158245	0.0001	1	2	2	02	50	e	1	1	1	01	51	f	tag211
460.316382	0.0001	2	0	0	01	8		0	0	0	11	9		tag212
460.334373	0.0001	2	1	1	03	29	f	2	0	0	02	30		tag213
460.541861	0.0001	2	0	0	03	12		1	1	1	01	13	f	tag214
460.700437	0.0001	1	3	3	02	10	e	1	2	2	01	11	f	tag215
461.029385	0.0001	1	2	2	02	45	f	1	1	1	01	46	e	tag216
461.300232	0.0001	1	2	2	02	48	e	1	1	1	01	49	f	tag217
461.451078	0.0001	1	3	3	02	9	f	1	2	2	01	10	e	tag218
461.701144	0.0001	2	1	1	03	27	f	2	0	0	02	28		tag219
461.791591	0.0001	2	0	0	01	6		0	0	0	11	7		tag220
462.027549	0.0001	2	0	0	03	10		1	1	1	01	11	f	tag221
462.204833	0.0001	1	3	3	02	8	e	1	2	2	01	9	f	tag222
462.394074	0.0001	1	2	2	02	43	f	1	1	1	01	44	e	tag223
462.459134	0.0001	1	2	2	02	46	e	1	1	1	01	47	f	tag224
462.755391	0.0001	2	2	2	03	8	e	2	1	1	02	8	e	tag225
462.813426	0.0001	2	2	2	03	10	e	2	1	1	02	10	e	tag226
462.883865	0.0001	2	2	2	03	12	e	2	1	1	02	12	e	tag227
462.889436	0.0001	2	2	2	03	9	f	2	1	1	02	9	f	tag228
462.961813	0.0001	1	3	3	02	7	f	1	2	2	01	8	e	tag229
462.966811	0.0001	2	2	2	03	14	e	2	1	1	02	14	e	tag230
463.00298	0.0001	2	2	2	03	11	f	2	1	1	02	11	f	tag231
463.062386	0.0001	2	2	2	03	16	e	2	1	1	02	16	e	tag232
463.081251	0.0001	2	1	1	03	25	f	2	0	0	02	26		tag233
463.138028	0.0001	2	2	2	03	13	f	2	1	1	02	13	f	tag234
463.170727	0.0001	2	2	2	03	18	e	2	1	1	02	18	e	tag235
463.286576	0.0001	2	0	0	01	4		0	0	0	11	5		tag236
463.291984	0.0001	2	2	2	03	20	e	2	1	1	02	20	e	tag237
463.294517	0.0001	2	2	2	03	15	f	2	1	1	02	15	f	tag238
463.426324	0.0001	2	2	2	03	22	e	2	1	1	02	22	e	tag239
463.472373	0.0001	2	2	2	03	17	f	2	1	1	02	17	f	tag240
463.526058	0.0001	2	0	0	03	8		1	1	1	01	9	f	tag241
463.573925	0.0001	2	2	2	03	24	e	2	1	1	02	24	e	tag242
463.635009	0.0001	1	2	2	02	44	e	1	1	1	01	45	f	tag243
463.671511	0.0001	2	2	2	03	19	f	2	1	1	02	19	f	tag244
463.721945	0.0001	1	3	3	02	6	e	1	2	2	01	7	f	tag245
463.734974	0.0001	2	2	2	03	26	e	2	1	1	02	26	e	tag246
463.76615	0.0001	1	2	2	02	41	f	1	1	1	01	42	e	tag247
463.891837	0.0001	2	2	2	03	21	f	2	1	1	02	21	f	tag248
463.909671	0.0001	2	2	2	03	28	e	2	1	1	02	28	e	tag249
464.133247	0.0001	2	2	2	03	23	f	2	1	1	02	23	f	tag250
464.395625	0.0001	2	2	2	03	25	f	2	1	1	02	25	f	tag251
464.47474	0.0001	2	1	1	03	23	f	2	0	0	02	24		tag252
464.485273	0.0001	1	3	3	02	5	f	1	2	2	01	6	e	tag253
464.678846	0.0001	2	2	2	03	27	f	2	1	1	02	27	f	tag254
464.801274	0.0001	2	0	0	01	2		0	0	0	11	3		tag255
464.827901	0.0001	1	2	2	02	42	e	1	1	1	01	43	f	tag256
465.037473	0.0001	2	0	0	03	6		1	1	1	01	7	f	tag257
465.14584	0.0001	1	2	2	02	39	f	1	1	1	01	40	e	tag258
465.25177	0.0001	1	3	3	02	4	e	1	2	2	01	5	f	tag259
465.881647	0.0001	2	1	1	03	21	f	2	0	0	02	22		tag260
466.037841	0.0001	1	2	2	02	40	e	1	1	1	01	41	f	tag261
466.33564	0.0001	2	0	0	01	0		0	0	0	11	1		tag262
466.533359	0.0001	1	2	2	02	37	f	1	1	1	01	38	e	tag263
466.561861	0.0001	2	0	0	03	4		1	1	1	01	5	f	tag264
467.26485	0.0001	1	2	2	02	38	e	1	1	1	01	39	f	tag265
467.302008	0.0001	2	1	1	03	19	f	2	0	0	02	20		tag266
467.928908	0.0001	1	2	2	02	35	f	1	1	1	01	36	e	tag267
468.099262	0.0001	2	0	0	03	2		1	1	1	01	3	f	tag268
468.508937	0.0001	1	2	2	02	36	e	1	1	1	01	37	f	tag269
468.67399	0.0001	2	0	0	01	2		0	0	0	11	1		tag270
468.735847	0.0001	2	1	1	03	17	f	2	0	0	02	18		tag271
469.150863	0.0001	1	3	3	02	3	f	1	2	2	01	3	f	tag272
469.163517	0.0001	1	3	3	02	4	e	1	2	2	01	4	e	tag273
469.179331	0.0001	1	3	3	02	5	f	1	2	2	01	5	f	tag274
469.198308	0.0001	1	3	3	02	6	e	1	2	2	01	6	e	tag275
469.220433	0.0001	1	3	3	02	7	f	1	2	2	01	7	f	tag276
469.245731	0.0001	1	3	3	02	8	e	1	2	2	01	8	e	tag277
469.274152	0.0001	1	3	3	02	9	f	1	2	2	01	9	f	tag278
469.305767	0.0001	1	3	3	02	10	e	1	2	2	01	10	e	tag279
469.332679	0.0001	1	2	2	02	33	f	1	1	1	01	34	e	tag280
469.340461	0.0001	1	3	3	02	11	f	1	2	2	01	11	f	tag281
469.378396	0.0001	1	3	3	02	12	e	1	2	2	01	12	e	tag282
469.419331	0.0001	1	3	3	02	13	f	1	2	2	01	13	f	tag283
469.46359	0.0001	1	3	3	02	14	e	1	2	2	01	14	e	tag284
469.510723	0.0001	1	3	3	02	15	f	1	2	2	01	15	f	tag285
469.561318	0.0001	1	3	3	02	16	e	1	2	2	01	16	e	tag286
469.614594	0.0001	1	3	3	02	17	f	1	2	2	01	17	f	tag287
469.649694	0.0001	2	0	0	03	0		1	1	1	01	1	f	tag288
469.671545	0.0001	1	3	3	02	18	e	1	2	2	01	18	e	tag289
469.730894	0.0001	1	3	3	02	19	f	1	2	2	01	19	f	tag290
469.770106	0.0001	1	2	2	02	34	e	1	1	1	01	35	f	tag291
469.794233	0.0001	1	3	3	02	20	e	1	2	2	01	20	e	tag292
469.859567	0.0001	1	3	3	02	21	f	1	2	2	01	21	f	tag293
469.929339	0.0001	1	3	3	02	22	e	1	2	2	01	22	e	tag294
470.000547	0.0001	1	3	3	02	23	f	1	2	2	01	23	f	tag295
470.076818	0.0001	1	3	3	02	24	e	1	2	2	01	24	e	tag296
470.153764	0.0001	1	3	3	02	25	f	1	2	2	01	25	f	tag297
470.183188	0.0001	2	1	1	03	15	f	2	0	0	02	16		tag298
470.23662	0.0001	1	3	3	02	26	e	1	2	2	01	26	e	tag299
470.257397	0.0001	2	0	0	01	4		0	0	0	11	3		tag300
470.31914	0.0001	1	3	3	02	27	f	1	2	2	01	27	f	tag301
470.408693	0.0001	1	3	3	02	28	e	1	2	2	01	28	e	tag302
470.434355	0.0001	2	0	0	03	2		1	1	1	01	2	e	tag303
470.444976	0.0001	2	0	0	03	4		1	1	1	01	4	e	tag304
470.461613	0.0001	2	0	0	03	6		1	1	1	01	6	e	tag305
470.484196	0.0001	2	0	0	03	8		1	1	1	01	8	e	tag306
470.496588	0.0001	1	3	3	02	29	f	1	2	2	01	29	f	tag307
470.51263	0.0001	2	0	0	03	10		1	1	1	01	10	e	tag308
470.546795	0.0001	2	0	0	03	12		1	1	1	01	12	e	tag309
470.586544	0.0001	2	0	0	03	14		1	1	1	01	14	e	tag310
470.592984	0.0001	1	3	3	02	30	e	1	2	2	01	30	e	tag311
470.631708	0.0001	2	0	0	03	16		1	1	1	01	16	e	tag312
470.682092	0.0001	2	0	0	03	18		1	1	1	01	18	e	tag313
470.686014	0.0001	1	3	3	02	31	f	1	2	2	01	31	f	tag314
470.737477	0.0001	2	0	0	03	20		1	1	1	01	20	e	tag315
470.744848	0.0001	1	2	2	02	31	f	1	1	1	01	32	e	tag316
470.789435	0.0001	1	3	3	02	32	e	1	2	2	01	32	e	tag317
470.79762	0.0001	2	0	0	03	22		1	1	1	01	22	e	tag318
470.862255	0.0001	2	0	0	03	24		1	1	1	01	24	e	tag319
470.887316	0.0001	1	3	3	02	33	f	1	2	2	01	33	f	tag320
470.931093	0.0001	2	0	0	03	26		1	1	1	01	26	e	tag321
470.99799	0.0001	1	3	3	02	34	e	1	2	2	01	34	e	tag322
471.003823	0.0001	2	0	0	03	28		1	1	1	01	28	e	tag323
471.04835	0.0001	1	2	2	02	32	e	1	1	1	01	33	f	tag324
471.080111	0.0001	2	0	0	03	30		1	1	1	01	30	e	tag325
471.100382	0.0001	1	3	3	02	35	f	1	2	2	01	35	f	tag326
471.159603	0.0001	2	0	0	03	32		1	1	1	01	32	e	tag327
471.218589	0.0001	1	3	3	02	36	e	1	2	2	01	36	e	tag328
471.241923	0.0001	2	0	0	03	34		1	1	1	01	34	e	tag329
471.325092	0.0001	1	3	3	02	37	f	1	2	2	01	37	f	tag330
471.326677	0.0001	2	0	0	03	36		1	1	1	01	36	e	tag331
471.413451	0.0001	2	0	0	03	38		1	1	1	01	38	e	tag332
471.451171	0.0001	1	3	3	02	38	e	1	2	2	01	38	e	tag333
471.497936	0.0001	1	3	3	02	3	f	1	2	2	01	2	e	tag334
471.501812	0.0001	2	0	0	03	40		1	1	1	01	40	e	tag335
471.561316	0.0001	1	3	3	02	39	f	1	2	2	01	39	f	tag336
471.59131	0.0001	2	0	0	03	42		1	1	1	01	42	e	tag337
471.644047	0.0001	2	1	1	03	13	f	2	0	0	02	14		tag338
471.681479	0.0001	2	0	0	03	44		1	1	1	01	44	e	tag339
471.695676	0.0001	1	3	3	02	40	e	1	2	2	01	40	e	tag340
471.771836	0.0001	2	0	0	03	46		1	1	1	01	46	e	tag341
471.808916	0.0001	1	3	3	02	41	f	1	2	2	01	41	f	tag342
471.860403	0.0001	2	0	0	01	6		0	0	0	11	5		tag343
471.861886	0.0001	2	0	0	03	48		1	1	1	01	48	e	tag344
471.951117	0.0001	2	0	0	03	50		1	1	1	01	50	e	tag345
471.952043	0.0001	1	3	3	02	42	e	1	2	2	01	42	e	tag346
471.999753	0.0001	2	0	0	03	2		1	1	1	01	1	f	tag347
472.039005	0.0001	2	0	0	03	52		1	1	1	01	52	e	tag348
472.067743	0.0001	1	3	3	02	43	f	1	2	2	01	43	f	tag349
472.125015	0.0001	2	0	0	03	54		1	1	1	01	54	e	tag350
472.165584	0.0001	1	2	2	02	29	f	1	1	1	01	30	e	tag351
472.2086	0.0001	2	0	0	03	56		1	1	1	01	56	e	tag352
472.220211	0.0001	1	3	3	02	44	e	1	2	2	01	44	e	tag353
472.289204	0.0001	2	0	0	03	58		1	1	1	01	58	e	tag354
472.292932	0.0001	1	3	3	02	4	e	1	2	2	01	3	f	tag355
472.299457	0.0001	1	1	1	02	77	f	1	0	0	01	78		tag356
472.337636	0.0001	1	3	3	02	45	f	1	2	2	01	45	f	tag357
472.343655	0.0001	1	2	2	02	30	e	1	1	1	01	31	f	tag358
472.366261	0.0001	2	0	0	03	60		1	1	1	01	60	e	tag359
472.439195	0.0001	2	0	0	03	62		1	1	1	01	62	e	tag360
472.500121	0.0001	1	3	3	02	46	e	1	2	2	01	46	e	tag361
472.618426	0.0001	1	3	3	02	47	f	1	2	2	01	47	f	tag362
472.791715	0.0001	1	3	3	02	48	e	1	2	2	01	48	e	tag363
472.909931	0.0001	1	3	3	02	49	f	1	2	2	01	49	f	tag364
473.091078	0.0001	1	3	3	02	5	f	1	2	2	01	4	e	tag365
473.118433	0.0001	2	1	1	03	11	f	2	0	0	02	12		tag366
473.483018	0.0001	2	0	0	01	8		0	0	0	11	7		tag367
473.569681	0.0001	1	1	1	02	75	f	1	0	0	01	76		tag368
473.582681	0.0001	2	0	0	03	4		1	1	1	01	3	f	tag369
