v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
332.649788	0.0001	2	0	0	2	42	e	0	0	0	11	43	f	tag1
333.79908	0.0001	2	0	0	2	40	e	0	0	0	11	41	f	tag2
334.967044	0.0001	2	0	0	2	38	e	0	0	0	11	39	f	tag3
336.153769	0.0001	2	0	0	2	36	e	0	0	0	11	37	f	tag4
337.359343	0.0001	2	0	0	2	34	e	0	0	0	11	35	f	tag5
338.583847	0.0001	2	0	0	2	32	e	0	0	0	11	33	f	tag6
339.827358	0.0001	2	0	0	2	30	e	0	0	0	11	31	f	tag7
341.089954	0.0001	2	0	0	2	28	e	0	0	0	11	29	f	tag8
342.371703	0.0001	2	0	0	2	26	e	0	0	0	11	27	f	tag9
343.67267	0.0001	2	0	0	2	24	e	0	0	0	11	25	f	tag10
344.992915	0.0001	2	0	0	2	22	e	0	0	0	11	23	f	tag11
346.33249	0.0001	2	0	0	2	20	e	0	0	0	11	21	f	tag12
347.691446	0.0001	2	0	0	2	18	e	0	0	0	11	19	f	tag13
349.069823	0.0001	2	0	0	2	16	e	0	0	0	11	17	f	tag14
350.467657	0.0001	2	0	0	2	14	e	0	0	0	11	15	f	tag15
351.884978	0.0001	2	0	0	2	12	e	0	0	0	11	13	f	tag16
353.321808	0.0001	2	0	0	2	10	e	0	0	0	11	11	f	tag17
354.778161	0.0001	2	0	0	2	8	e	0	0	0	11	9	f	tag18
356.254048	0.0001	2	0	0	2	6	e	0	0	0	11	7	f	tag19
357.74947	0.0001	2	0	0	2	4	e	0	0	0	11	5	f	tag20
359.264421	0.0001	2	0	0	2	2	e	0	0	0	11	3	f	tag21
363.137137	0.0001	2	0	0	2	2	e	0	0	0	11	1	f	tag22
364.720291	0.0001	2	0	0	2	4	e	0	0	0	11	3	f	tag23
366.32286	0.0001	2	0	0	2	6	e	0	0	0	11	5	f	tag24
367.944797	0.0001	2	0	0	2	8	e	0	0	0	11	7	f	tag25
369.586052	0.0001	2	0	0	2	10	e	0	0	0	11	9	f	tag26
371.246562	0.0001	2	0	0	2	12	e	0	0	0	11	11	f	tag27
372.926263	0.0001	2	0	0	2	14	e	0	0	0	11	13	f	tag28
374.625079	0.0001	2	0	0	2	16	e	0	0	0	11	15	f	tag29
376.342932	0.0001	2	0	0	2	18	e	0	0	0	11	17	f	tag30
378.079734	0.0001	2	0	0	2	20	e	0	0	0	11	19	f	tag31
379.835394	0.0001	2	0	0	2	22	e	0	0	0	11	21	f	tag32
381.60981	0.0001	2	0	0	2	24	e	0	0	0	11	23	f	tag33
383.402879	0.0001	2	0	0	2	26	e	0	0	0	11	25	f	tag34
385.21449	0.0001	2	0	0	2	28	e	0	0	0	11	27	f	tag35
387.044527	0.0001	2	0	0	2	30	e	0	0	0	11	29	f	tag36
388.89287	0.0001	2	0	0	2	32	e	0	0	0	11	31	f	tag37
390.759393	0.0001	2	0	0	2	34	e	0	0	0	11	33	f	tag38
392.643966	0.0001	2	0	0	2	36	e	0	0	0	11	35	f	tag39
394.546455	0.0001	2	0	0	2	38	e	0	0	0	11	37	f	tag40
396.466726	0.0001	2	0	0	2	40	e	0	0	0	11	39	f	tag41
398.404635	0.0001	2	0	0	2	42	e	0	0	0	11	41	f	tag42
400.360041	0.0001	2	0	0	2	44	e	0	0	0	11	43	f	tag43
408.380432	0.0001	2	1	1	3	23	e	1	2	2	1	24	e	tag44
408.508928	0.0001	2	1	1	3	24	f	1	2	2	1	25	f	tag45
409.915051	0.0001	2	1	1	3	22	f	1	2	2	1	23	f	tag46
409.927709	0.0001	2	1	1	3	21	e	1	2	2	1	22	e	tag47
411.334078	0.0001	2	1	1	3	20	f	1	2	2	1	21	f	tag48
411.476209	0.0001	2	1	1	3	19	e	1	2	2	1	20	e	tag49
412.766177	0.0001	2	1	1	3	18	f	1	2	2	1	19	f	tag50
413.026031	0.0001	2	1	1	3	17	e	1	2	2	1	18	e	tag51
414.211501	0.0001	2	1	1	3	16	f	1	2	2	1	17	f	tag52
414.577263	0.0001	2	1	1	3	15	e	1	2	2	1	16	e	tag53
415.670182	0.0001	2	1	1	3	14	f	1	2	2	1	15	f	tag54
416.129982	0.0001	2	1	1	3	13	e	1	2	2	1	14	e	tag55
417.142335	0.0001	2	1	1	3	12	f	1	2	2	1	13	f	tag56
417.684255	0.0001	2	1	1	3	11	e	1	2	2	1	12	e	tag57
418.628057	0.0001	2	1	1	3	10	f	1	2	2	1	11	f	tag58
419.240136	0.0001	2	1	1	3	9	e	1	2	2	1	10	e	tag59
420.127428	0.0001	2	1	1	3	8	f	1	2	2	1	9	f	tag60
420.797668	0.0001	2	1	1	3	7	e	1	2	2	1	8	e	tag61
421.640508	0.0001	2	1	1	3	6	f	1	2	2	1	7	f	tag62
422.356879	0.0001	2	1	1	3	5	e	1	2	2	1	6	e	tag63
423.167339	0.0001	2	1	1	3	4	f	1	2	2	1	5	f	tag64
