v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
493.881594	0.0001	1	1	1	0	2	46	e	1	0	0	0	1	47	e	tag1
494.466996	0.0001	1	2	2	0	2	7	f	1	1	1	0	1	7	f	tag2
494.482082	0.0001	1	2	2	0	2	8	e	1	1	1	0	1	8	f	tag3
494.499048	0.0001	1	2	2	0	2	9	f	1	1	1	0	1	9	f	tag4
494.514456	0.0001	1	2	2	0	2	7	e	1	1	1	0	1	7	e	tag5
494.517894	0.0001	1	2	2	0	2	10	e	1	1	1	0	1	10	f	tag6
494.538617	0.0001	1	2	2	0	2	11	f	1	1	1	0	1	11	f	tag7
494.543081	0.0001	1	2	2	0	2	8	f	1	1	1	0	1	8	e	tag8
494.558483	0.0001	1	1	1	0	2	45	f	1	0	0	0	1	46	e	tag9
494.561216	0.0001	1	2	2	0	2	12	e	1	1	1	0	1	12	f	tag10
494.575268	0.0001	1	2	2	0	2	9	e	1	1	1	0	1	9	e	tag11
494.585687	0.0001	1	2	2	0	2	13	f	1	1	1	0	1	13	f	tag12
494.611013	0.0001	1	2	2	0	2	10	f	1	1	1	0	1	10	e	tag13
494.612029	0.0001	1	2	2	0	2	14	e	1	1	1	0	1	14	f	tag14
494.640238	0.0001	1	2	2	0	2	15	f	1	1	1	0	1	15	f	tag15
494.650308	0.0001	1	2	2	0	2	11	e	1	1	1	0	1	11	e	tag16
494.670312	0.0001	1	2	2	0	2	16	e	1	1	1	0	1	16	f	tag17
494.693148	0.0001	1	2	2	0	2	12	f	1	1	1	0	1	12	e	tag18
494.702247	0.0001	1	2	2	0	2	17	f	1	1	1	0	1	17	f	tag19
494.73604	0.0001	1	2	2	0	2	18	e	1	1	1	0	1	18	f	tag20
494.739526	0.0001	1	2	2	0	2	13	e	1	1	1	0	1	13	e	tag21
494.771687	0.0001	1	2	2	0	2	19	f	1	1	1	0	1	19	f	tag22
494.789432	0.0001	1	2	2	0	2	14	f	1	1	1	0	1	14	e	tag23
494.809183	0.0001	1	2	2	0	2	20	e	1	1	1	0	1	20	f	tag24
494.842859	0.0001	1	2	2	0	2	15	e	1	1	1	0	1	15	e	tag25
494.848525	0.0001	1	2	2	0	2	21	f	1	1	1	0	1	21	f	tag26
494.889707	0.0001	1	2	2	0	2	22	e	1	1	1	0	1	22	f	tag27
494.899798	0.0001	1	2	2	0	2	16	f	1	1	1	0	1	16	e	tag28
494.932723	0.0001	1	2	2	0	2	23	f	1	1	1	0	1	23	f	tag29
494.960239	0.0001	1	2	2	0	2	17	e	1	1	1	0	1	17	e	tag30
494.97757	0.0001	1	2	2	0	2	24	e	1	1	1	0	1	24	f	tag31
495.024172	0.0001	1	2	2	0	2	18	f	1	1	1	0	1	18	e	tag32
495.024241	0.0001	1	2	2	0	2	25	f	1	1	1	0	1	25	f	tag33
495.072728	0.0001	1	2	2	0	2	26	e	1	1	1	0	1	26	f	tag34
495.091584	0.0001	1	2	2	0	2	19	e	1	1	1	0	1	19	e	tag35
495.123028	0.0001	1	2	2	0	2	27	f	1	1	1	0	1	27	f	tag36
495.162467	0.0001	1	2	2	0	2	20	f	1	1	1	0	1	20	e	tag37
495.17513	0.0001	1	2	2	0	2	28	e	1	1	1	0	1	28	f	tag38
495.22903	0.0001	1	2	2	0	2	29	f	1	1	1	0	1	29	f	tag39
495.236668	0.0001	1	1	1	0	2	44	e	1	0	0	0	1	45	e	tag40
495.236807	0.0001	1	2	2	0	2	21	e	1	1	1	0	1	21	e	tag41
495.284717	0.0001	1	2	2	0	2	30	e	1	1	1	0	1	30	f	tag42
495.31459	0.0001	1	2	2	0	2	22	f	1	1	1	0	1	22	e	tag43
495.395805	0.0001	1	2	2	0	2	23	e	1	1	1	0	1	23	e	tag44
495.480437	0.0001	1	2	2	0	2	24	f	1	1	1	0	1	24	e	tag45
495.568471	0.0001	1	2	2	0	2	25	e	1	1	1	0	1	25	e	tag46
495.659892	0.0001	1	2	2	0	2	26	f	1	1	1	0	1	26	e	tag47
495.754686	0.0001	1	2	2	0	2	27	e	1	1	1	0	1	27	e	tag48
495.852835	0.0001	1	2	2	0	2	28	f	1	1	1	0	1	28	e	tag49
495.916177	0.0001	1	1	1	0	2	43	f	1	0	0	0	1	44	e	tag50
495.954321	0.0001	1	2	2	0	2	29	e	1	1	1	0	1	29	e	tag51
496.597042	0.0001	1	1	1	0	2	42	e	1	0	0	0	1	43	e	tag52
497.279291	0.0001	1	1	1	0	2	41	f	1	0	0	0	1	42	e	tag53
497.962952	0.0001	1	1	1	0	2	40	e	1	0	0	0	1	41	e	tag54
498.648052	0.0001	1	1	1	0	2	39	f	1	0	0	0	1	40	e	tag55
499.334619	0.0001	1	1	1	0	2	38	e	1	0	0	0	1	39	e	tag56
500.022679	0.0001	1	1	1	0	2	37	f	1	0	0	0	1	38	e	tag57
500.712255	0.0001	1	1	1	0	2	36	e	1	0	0	0	1	37	e	tag58
