v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
549.472745	0.0001	1	1	1	02	30	e	0	2	2	01	31	f	tag1
550.226088	0.0001	1	1	1	02	30	e	0	2	2	01	31	f	tag2
550.239109	0.0001	1	1	1	02	29	f	0	2	2	01	30	e	tag3
550.944178	0.0001	1	1	1	02	29	f	0	2	2	01	30	e	tag4
551.003793	0.0001	1	1	1	02	28	e	0	2	2	01	29	f	tag5
551.662154	0.0001	1	1	1	02	28	e	0	2	2	01	29	f	tag6
551.7668	0.0001	1	1	1	02	27	f	0	2	2	01	28	e	tag7
552.380021	0.0001	1	1	1	02	27	f	0	2	2	01	28	e	tag8
552.528131	0.0001	1	1	1	02	26	e	0	2	2	01	27	f	tag9
553.097787	0.0001	1	1	1	02	26	e	0	2	2	01	27	f	tag10
553.287791	0.0001	1	1	1	02	25	f	0	2	2	01	26	e	tag11
553.815459	0.0001	1	1	1	02	25	f	0	2	2	01	26	e	tag12
554.04578	0.0001	1	1	1	02	24	e	0	2	2	01	25	f	tag13
554.533042	0.0001	1	1	1	02	24	e	0	2	2	01	25	f	tag14
554.802101	0.0001	1	1	1	02	23	f	0	2	2	01	24	e	tag15
555.250543	0.0001	1	1	1	02	23	f	0	2	2	01	24	e	tag16
555.556755	0.0001	1	1	1	02	22	e	0	2	2	01	23	f	tag17
555.753806	0.0001	1	0	0	02	49		0	1	1	01	50	e	tag18
555.967969	0.0001	1	1	1	02	22	e	0	2	2	01	23	f	tag19
556.309744	0.0001	1	1	1	02	21	f	0	2	2	01	22	e	tag20
556.491692	0.0001	1	0	0	02	48		0	1	1	01	49	f	tag21
556.685324	0.0001	1	1	1	02	21	f	0	2	2	01	22	e	tag22
557.061069	0.0001	1	1	1	02	20	e	0	2	2	01	21	f	tag23
557.228863	0.0001	1	0	0	02	47		0	1	1	01	48	e	tag24
557.402612	0.0001	1	1	1	02	20	e	0	2	2	01	21	f	tag25
557.810733	0.0001	1	1	1	02	19	f	0	2	2	01	20	e	tag26
557.965333	0.0001	1	0	0	02	46		0	1	1	01	47	f	tag27
558.119839	0.0001	1	1	1	02	19	f	0	2	2	01	20	e	tag28
558.558736	0.0001	1	1	1	02	18	e	0	2	2	01	19	f	tag29
558.701117	0.0001	1	0	0	02	45		0	1	1	01	46	e	tag30
558.837009	0.0001	1	1	1	02	18	e	0	2	2	01	19	f	tag31
559.30508	0.0001	1	1	1	02	17	f	0	2	2	01	18	e	tag32
559.436231	0.0001	1	0	0	02	44		0	1	1	01	45	f	tag33
559.554126	0.0001	1	1	1	02	17	f	0	2	2	01	18	e	tag34
560.049764	0.0001	1	1	1	02	16	e	0	2	2	01	17	f	tag35
560.170688	0.0001	1	0	0	02	43		0	1	1	01	44	e	tag36
560.271194	0.0001	1	1	1	02	16	e	0	2	2	01	17	f	tag37
560.792791	0.0001	1	1	1	02	15	f	0	2	2	01	16	e	tag38
560.904504	0.0001	1	0	0	02	42		0	1	1	01	43	f	tag39
560.988215	0.0001	1	1	1	02	15	f	0	2	2	01	16	e	tag40
561.53416	0.0001	1	1	1	02	14	e	0	2	2	01	15	f	tag41
561.637691	0.0001	1	0	0	02	41		0	1	1	01	42	e	tag42
561.705194	0.0001	1	1	1	02	14	e	0	2	2	01	15	f	tag43
562.273872	0.0001	1	1	1	02	13	f	0	2	2	01	14	e	tag44
562.370264	0.0001	1	0	0	02	40		0	1	1	01	41	f	tag45
562.422131	0.0001	1	1	1	02	13	f	0	2	2	01	14	e	tag46
563.011927	0.0001	1	1	1	02	12	e	0	2	2	01	13	f	tag47
563.102236	0.0001	1	0	0	02	39		0	1	1	01	40	e	tag48
563.13903	0.0001	1	1	1	02	12	e	0	2	2	01	13	f	tag49
563.748326	0.0001	1	1	1	02	11	f	0	2	2	01	12	e	tag50
563.833619	0.0001	1	0	0	02	38		0	1	1	01	39	f	tag51
563.855893	0.0001	1	1	1	02	11	f	0	2	2	01	12	e	tag52
564.483067	0.0001	1	1	1	02	10	e	0	2	2	01	11	f	tag53
564.564427	0.0001	1	0	0	02	37		0	1	1	01	38	e	tag54
564.57272	0.0001	1	1	1	02	10	e	0	2	2	01	11	f	tag55
565.21615	0.0001	1	1	1	02	9	f	0	2	2	01	10	e	tag56
565.289514	0.0001	1	1	1	02	9	f	0	2	2	01	10	e	tag57
565.294671	0.0001	1	0	0	02	36		0	1	1	01	37	f	tag58
565.947576	0.0001	1	1	1	02	8	e	0	2	2	01	9	f	tag59
566.006274	0.0001	1	1	1	02	8	e	0	2	2	01	9	f	tag60
566.024364	0.0001	1	0	0	02	35		0	1	1	01	36	e	tag61
566.677343	0.0001	1	1	1	02	7	f	0	2	2	01	8	e	tag62
566.723001	0.0001	1	1	1	02	7	f	0	2	2	01	8	e	tag63
566.753517	0.0001	1	0	0	02	34		0	1	1	01	35	f	tag64
567.405449	0.0001	1	1	1	02	6	e	0	2	2	01	7	f	tag65
567.439696	0.0001	1	1	1	02	6	e	0	2	2	01	7	f	tag66
567.482142	0.0001	1	0	0	02	33		0	1	1	01	34	e	tag67
568.131894	0.0001	1	1	1	02	5	f	0	2	2	01	6	e	tag68
568.156358	0.0001	1	1	1	02	5	f	0	2	2	01	6	e	tag69
568.210248	0.0001	1	0	0	02	32		0	1	1	01	33	f	tag70
568.856676	0.0001	1	1	1	02	4	e	0	2	2	01	5	f	tag71
568.872987	0.0001	1	1	1	02	4	e	0	2	2	01	5	f	tag72
568.937848	0.0001	1	0	0	02	31		0	1	1	01	32	e	tag73
569.579795	0.0001	1	1	1	02	3	f	0	2	2	01	4	e	tag74
569.589581	0.0001	1	1	1	02	3	f	0	2	2	01	4	e	tag75
569.664951	0.0001	1	0	0	02	30		0	1	1	01	31	f	tag76
570.301245	0.0001	1	1	1	02	2	e	0	2	2	01	3	f	tag77
570.306139	0.0001	1	1	1	02	2	e	0	2	2	01	3	f	tag78
570.391566	0.0001	1	0	0	02	29		0	1	1	01	30	e	tag79
571.021029	0.0001	1	1	1	02	1	f	0	2	2	01	2	e	tag80
571.022661	0.0001	1	1	1	02	1	f	0	2	2	01	2	e	tag81
571.117704	0.0001	1	0	0	02	28		0	1	1	01	29	f	tag82
571.259387	0.0001	1	1	1	02	37	f	0	2	2	01	37	f	tag83
571.32323	0.0001	1	1	1	02	36	e	0	2	2	01	36	e	tag84
571.385255	0.0001	1	1	1	02	35	f	0	2	2	01	35	f	tag85
571.445467	0.0001	1	1	1	02	34	e	0	2	2	01	34	e	tag86
571.503875	0.0001	1	1	1	02	33	f	0	2	2	01	33	f	tag87
571.560487	0.0001	1	1	1	02	32	e	0	2	2	01	32	e	tag88
571.615309	0.0001	1	1	1	02	31	f	0	2	2	01	31	f	tag89
571.668347	0.0001	1	1	1	02	30	e	0	2	2	01	30	e	tag90
571.719609	0.0001	1	1	1	02	29	f	0	2	2	01	29	f	tag91
571.769101	0.0001	1	1	1	02	28	e	0	2	2	01	28	e	tag92
571.816828	0.0001	1	1	1	02	27	f	0	2	2	01	27	f	tag93
571.843373	0.0001	1	0	0	02	27		0	1	1	01	28	e	tag94
571.862797	0.0001	1	1	1	02	26	e	0	2	2	01	26	e	tag95
