v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
549.472745	0.0001	1	1	1	2	30	e	0	2	2	1	31	e	tag1
550.226088	0.0001	1	1	1	2	30	f	0	2	2	1	31	f	tag2
550.239109	0.0001	1	1	1	2	29	e	0	2	2	1	30	e	tag3
550.944178	0.0001	1	1	1	2	29	f	0	2	2	1	30	f	tag4
551.003793	0.0001	1	1	1	2	28	e	0	2	2	1	29	e	tag5
551.662154	0.0001	1	1	1	2	28	f	0	2	2	1	29	f	tag6
551.7668	0.0001	1	1	1	2	27	e	0	2	2	1	28	e	tag7
552.380021	0.0001	1	1	1	2	27	f	0	2	2	1	28	f	tag8
552.528131	0.0001	1	1	1	2	26	e	0	2	2	1	27	e	tag9
553.097787	0.0001	1	1	1	2	26	f	0	2	2	1	27	f	tag10
553.287791	0.0001	1	1	1	2	25	e	0	2	2	1	26	e	tag11
553.815459	0.0001	1	1	1	2	25	f	0	2	2	1	26	f	tag12
554.04578	0.0001	1	1	1	2	24	e	0	2	2	1	25	e	tag13
554.533042	0.0001	1	1	1	2	24	f	0	2	2	1	25	f	tag14
554.802101	0.0001	1	1	1	2	23	e	0	2	2	1	24	e	tag15
555.250543	0.0001	1	1	1	2	23	f	0	2	2	1	24	f	tag16
555.556755	0.0001	1	1	1	2	22	e	0	2	2	1	23	e	tag17
555.753806	0.0001	1	0	0	2	49	e	0	1	1	1	50	f	tag18
555.967969	0.0001	1	1	1	2	22	f	0	2	2	1	23	f	tag19
556.309744	0.0001	1	1	1	2	21	e	0	2	2	1	22	e	tag20
556.491692	0.0001	1	0	0	2	48	e	0	1	1	1	49	f	tag21
556.685324	0.0001	1	1	1	2	21	f	0	2	2	1	22	f	tag22
557.061069	0.0001	1	1	1	2	20	e	0	2	2	1	21	e	tag23
557.228863	0.0001	1	0	0	2	47	e	0	1	1	1	48	f	tag24
557.402612	0.0001	1	1	1	2	20	f	0	2	2	1	21	f	tag25
557.810733	0.0001	1	1	1	2	19	e	0	2	2	1	20	e	tag26
557.965333	0.0001	1	0	0	2	46	e	0	1	1	1	47	f	tag27
558.119839	0.0001	1	1	1	2	19	f	0	2	2	1	20	f	tag28
558.558736	0.0001	1	1	1	2	18	e	0	2	2	1	19	e	tag29
558.701117	0.0001	1	0	0	2	45	e	0	1	1	1	46	f	tag30
558.837009	0.0001	1	1	1	2	18	f	0	2	2	1	19	f	tag31
559.30508	0.0001	1	1	1	2	17	e	0	2	2	1	18	e	tag32
559.436231	0.0001	1	0	0	2	44	e	0	1	1	1	45	f	tag33
559.554126	0.0001	1	1	1	2	17	f	0	2	2	1	18	f	tag34
560.049764	0.0001	1	1	1	2	16	e	0	2	2	1	17	e	tag35
560.170688	0.0001	1	0	0	2	43	e	0	1	1	1	44	f	tag36
560.271194	0.0001	1	1	1	2	16	f	0	2	2	1	17	f	tag37
560.792791	0.0001	1	1	1	2	15	e	0	2	2	1	16	e	tag38
560.904504	0.0001	1	0	0	2	42	e	0	1	1	1	43	f	tag39
560.988215	0.0001	1	1	1	2	15	f	0	2	2	1	16	f	tag40
561.53416	0.0001	1	1	1	2	14	e	0	2	2	1	15	e	tag41
561.637691	0.0001	1	0	0	2	41	e	0	1	1	1	42	f	tag42
561.705194	0.0001	1	1	1	2	14	f	0	2	2	1	15	f	tag43
562.273872	0.0001	1	1	1	2	13	e	0	2	2	1	14	e	tag44
562.370264	0.0001	1	0	0	2	40	e	0	1	1	1	41	f	tag45
562.422131	0.0001	1	1	1	2	13	f	0	2	2	1	14	f	tag46
563.011927	0.0001	1	1	1	2	12	e	0	2	2	1	13	e	tag47
563.102236	0.0001	1	0	0	2	39	e	0	1	1	1	40	f	tag48
563.13903	0.0001	1	1	1	2	12	f	0	2	2	1	13	f	tag49
563.748326	0.0001	1	1	1	2	11	e	0	2	2	1	12	e	tag50
563.833619	0.0001	1	0	0	2	38	e	0	1	1	1	39	f	tag51
563.855893	0.0001	1	1	1	2	11	f	0	2	2	1	12	f	tag52
564.483067	0.0001	1	1	1	2	10	e	0	2	2	1	11	e	tag53
564.564427	0.0001	1	0	0	2	37	e	0	1	1	1	38	f	tag54
564.57272	0.0001	1	1	1	2	10	f	0	2	2	1	11	f	tag55
565.21615	0.0001	1	1	1	2	9	e	0	2	2	1	10	e	tag56
565.289514	0.0001	1	1	1	2	9	f	0	2	2	1	10	f	tag57
565.294671	0.0001	1	0	0	2	36	e	0	1	1	1	37	f	tag58
565.947576	0.0001	1	1	1	2	8	e	0	2	2	1	9	e	tag59
566.006274	0.0001	1	1	1	2	8	f	0	2	2	1	9	f	tag60
566.024364	0.0001	1	0	0	2	35	e	0	1	1	1	36	f	tag61
566.677343	0.0001	1	1	1	2	7	e	0	2	2	1	8	e	tag62
566.723001	0.0001	1	1	1	2	7	f	0	2	2	1	8	f	tag63
566.753517	0.0001	1	0	0	2	34	e	0	1	1	1	35	f	tag64
567.405449	0.0001	1	1	1	2	6	e	0	2	2	1	7	e	tag65
567.439696	0.0001	1	1	1	2	6	f	0	2	2	1	7	f	tag66
567.482142	0.0001	1	0	0	2	33	e	0	1	1	1	34	f	tag67
568.131894	0.0001	1	1	1	2	5	e	0	2	2	1	6	e	tag68
568.156358	0.0001	1	1	1	2	5	f	0	2	2	1	6	f	tag69
568.210248	0.0001	1	0	0	2	32	e	0	1	1	1	33	f	tag70
568.856676	0.0001	1	1	1	2	4	e	0	2	2	1	5	e	tag71
568.872987	0.0001	1	1	1	2	4	f	0	2	2	1	5	f	tag72
568.937848	0.0001	1	0	0	2	31	e	0	1	1	1	32	f	tag73
569.579795	0.0001	1	1	1	2	3	e	0	2	2	1	4	e	tag74
569.589581	0.0001	1	1	1	2	3	f	0	2	2	1	4	f	tag75
569.664951	0.0001	1	0	0	2	30	e	0	1	1	1	31	f	tag76
570.301245	0.0001	1	1	1	2	2	e	0	2	2	1	3	e	tag77
570.306139	0.0001	1	1	1	2	2	f	0	2	2	1	3	f	tag78
570.391566	0.0001	1	0	0	2	29	e	0	1	1	1	30	f	tag79
571.021029	0.0001	1	1	1	2	1	e	0	2	2	1	2	e	tag80
571.022661	0.0001	1	1	1	2	1	f	0	2	2	1	2	f	tag81
571.117704	0.0001	1	0	0	2	28	e	0	1	1	1	29	f	tag82
571.259387	0.0001	1	1	1	2	37	f	0	2	2	1	37	e	tag83
571.32323	0.0001	1	1	1	2	36	f	0	2	2	1	36	e	tag84
571.385255	0.0001	1	1	1	2	35	f	0	2	2	1	35	e	tag85
571.445467	0.0001	1	1	1	2	34	f	0	2	2	1	34	e	tag86
571.503875	0.0001	1	1	1	2	33	f	0	2	2	1	33	e	tag87
