v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2209.388045	0.0001	1	0	0	1	2	40	e	1	0	0	0	2	41	e	tag1
2211.279092	0.0001	1	0	0	1	2	38	e	1	0	0	0	2	39	e	tag2
2212.216716	0.0001	1	0	0	1	2	37	f	1	0	0	0	2	38	e	tag3
2212.738047	0.0001	1	0	0	1	1	36	e	1	0	0	0	1	37	e	tag4
2213.14907	0.0001	1	0	0	1	2	36	e	1	0	0	0	2	37	e	tag5
2214.076152	0.0001	1	0	0	1	2	35	f	1	0	0	0	2	36	e	tag6
2214.604325	0.0001	1	0	0	1	1	34	e	1	0	0	0	1	35	e	tag7
2214.997957	0.0001	1	0	0	1	2	34	e	1	0	0	0	2	35	e	tag8
2215.529123	0.0001	1	0	0	1	1	33	f	1	0	0	0	1	34	e	tag9
2215.914482	0.0001	1	0	0	1	2	33	f	1	0	0	0	2	34	e	tag10
2216.448356	0.0001	1	0	0	1	1	32	e	1	0	0	0	1	33	e	tag11
2216.825725	0.0001	1	0	0	1	2	32	e	1	0	0	0	2	33	e	tag12
2217.362022	0.0001	1	0	0	1	1	31	f	1	0	0	0	1	32	e	tag13
2217.731683	0.0001	1	0	0	1	2	31	f	1	0	0	0	2	32	e	tag14
2218.270119	0.0001	1	0	0	1	1	30	e	1	0	0	0	1	31	e	tag15
2218.632352	0.0001	1	0	0	1	2	30	e	1	0	0	0	2	31	e	tag16
2219.172643	0.0001	1	0	0	1	1	29	f	1	0	0	0	1	30	e	tag17
2219.527728	0.0001	1	0	0	1	2	29	f	1	0	0	0	2	30	e	tag18
2220.069592	0.0001	1	0	0	1	1	28	e	1	0	0	0	1	29	e	tag19
2220.41781	0.0001	1	0	0	1	2	28	e	1	0	0	0	2	29	e	tag20
2220.960964	0.0001	1	0	0	1	1	27	f	1	0	0	0	1	28	e	tag21
2221.302593	0.0001	1	0	0	1	2	27	f	1	0	0	0	2	28	e	tag22
2221.846755	0.0001	1	0	0	1	1	26	e	1	0	0	0	1	27	e	tag23
2222.182075	0.0001	1	0	0	1	2	26	e	1	0	0	0	2	27	e	tag24
2222.726962	0.0001	1	0	0	1	1	25	f	1	0	0	0	1	26	e	tag25
2223.056252	0.0001	1	0	0	1	2	25	f	1	0	0	0	2	26	e	tag26
2223.601584	0.0001	1	0	0	1	1	24	e	1	0	0	0	1	25	e	tag27
2223.925121	0.0001	1	0	0	1	2	24	e	1	0	0	0	2	25	e	tag28
