v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
575.85287	0.0001	1	0	0	02	33		0	1	1	01	34	e	tag1
577.329347	0.0001	1	0	0	02	31		0	1	1	01	32	e	tag2
578.805036	0.0001	1	0	0	02	29		0	1	1	01	30	e	tag3
579.542612	0.0001	1	0	0	02	28		0	1	1	01	29	f	tag4
580.280022	0.0001	1	0	0	02	27		0	1	1	01	28	e	tag5
581.017278	0.0001	1	0	0	02	26		0	1	1	01	27	f	tag6
581.754387	0.0001	1	0	0	02	25		0	1	1	01	26	e	tag7
582.49136	0.0001	1	0	0	02	24		0	1	1	01	25	f	tag8
583.228204	0.0001	1	0	0	02	23		0	1	1	01	24	e	tag9
583.964928	0.0001	1	0	0	02	22		0	1	1	01	23	f	tag10
584.701539	0.0001	1	0	0	02	21		0	1	1	01	22	e	tag11
585.438045	0.0001	1	0	0	02	20		0	1	1	01	21	f	tag12
586.174453	0.0001	1	0	0	02	19		0	1	1	01	20	e	tag13
586.910769	0.0001	1	0	0	02	18		0	1	1	01	19	f	tag14
587.646998	0.0001	1	0	0	02	17		0	1	1	01	18	e	tag15
588.383146	0.0001	1	0	0	02	16		0	1	1	01	17	f	tag16
589.119219	0.0001	1	0	0	02	15		0	1	1	01	16	e	tag17
589.855221	0.0001	1	0	0	02	14		0	1	1	01	15	f	tag18
590.591155	0.0001	1	0	0	02	13		0	1	1	01	14	e	tag19
591.327027	0.0001	1	0	0	02	12		0	1	1	01	13	f	tag20
592.062838	0.0001	1	0	0	02	11		0	1	1	01	12	e	tag21
592.798591	0.0001	1	0	0	02	10		0	1	1	01	11	f	tag22
593.53429	0.0001	1	0	0	02	9		0	1	1	01	10	e	tag23
594.269935	0.0001	1	0	0	02	8		0	1	1	01	9	f	tag24
595.005528	0.0001	1	0	0	02	7		0	1	1	01	8	e	tag25
595.741069	0.0001	1	0	0	02	6		0	1	1	01	7	f	tag26
596.476561	0.0001	1	0	0	02	5		0	1	1	01	6	e	tag27
597.212001	0.0001	1	0	0	02	4		0	1	1	01	5	f	tag28
597.94739	0.0001	1	0	0	02	3		0	1	1	01	4	e	tag29
599.912566	0.0001	1	0	0	02	39		0	1	1	01	39	f	tag30
600.012851	0.0001	1	0	0	02	37		0	1	1	01	37	f	tag31
600.060737	0.0001	1	0	0	02	36		0	1	1	01	36	e	tag32
600.107138	0.0001	1	0	0	02	35		0	1	1	01	35	f	tag33
600.15207	0.0001	1	0	0	02	34		0	1	1	01	34	e	tag34
600.195547	0.0001	1	0	0	02	33		0	1	1	01	33	f	tag35
600.237586	0.0001	1	0	0	02	32		0	1	1	01	32	e	tag36
600.278198	0.0001	1	0	0	02	31		0	1	1	01	31	f	tag37
600.3174	0.0001	1	0	0	02	30		0	1	1	01	30	e	tag38
600.355202	0.0001	1	0	0	02	29		0	1	1	01	29	f	tag39
600.391619	0.0001	1	0	0	02	28		0	1	1	01	28	e	tag40
600.426664	0.0001	1	0	0	02	27		0	1	1	01	27	f	tag41
600.460347	0.0001	1	0	0	02	26		0	1	1	01	26	e	tag42
600.492682	0.0001	1	0	0	02	25		0	1	1	01	25	f	tag43
600.523679	0.0001	1	0	0	02	24		0	1	1	01	24	e	tag44
600.553349	0.0001	1	0	0	02	23		0	1	1	01	23	f	tag45
600.581703	0.0001	1	0	0	02	22		0	1	1	01	22	e	tag46
600.608751	0.0001	1	0	0	02	21		0	1	1	01	21	f	tag47
600.634503	0.0001	1	0	0	02	20		0	1	1	01	20	e	tag48
600.658967	0.0001	1	0	0	02	19		0	1	1	01	19	f	tag49
600.682154	0.0001	1	0	0	02	18		0	1	1	01	18	e	tag50
600.70407	0.0001	1	0	0	02	17		0	1	1	01	17	f	tag51
600.724725	0.0001	1	0	0	02	16		0	1	1	01	16	e	tag52
600.744125	0.0001	1	0	0	02	15		0	1	1	01	15	f	tag53
600.762278	0.0001	1	0	0	02	14		0	1	1	01	14	e	tag54
600.77919	0.0001	1	0	0	02	13		0	1	1	01	13	f	tag55
