v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
539.62034	0.0001	1	1	1	2	31	e	0	2	2	1	32	e	tag1
539.647844	0.0001	1	1	1	2	32	f	0	2	2	1	33	f	tag2
541.058769	0.0001	1	1	1	2	30	f	0	2	2	1	31	f	tag3
541.11996	0.0001	1	1	1	2	29	e	0	2	2	1	30	e	tag4
542.468289	0.0001	1	1	1	2	28	f	0	2	2	1	29	f	tag5
542.612537	0.0001	1	1	1	2	27	e	0	2	2	1	28	e	tag6
543.876457	0.0001	1	1	1	2	26	f	0	2	2	1	27	f	tag7
544.098079	0.0001	1	1	1	2	25	e	0	2	2	1	26	e	tag8
545.28332	0.0001	1	1	1	2	24	f	0	2	2	1	25	f	tag9
545.576593	0.0001	1	1	1	2	23	e	0	2	2	1	24	e	tag10
546.688922	0.0001	1	1	1	2	22	f	0	2	2	1	23	f	tag11
547.048085	0.0001	1	1	1	2	21	e	0	2	2	1	22	e	tag12
547.427569	0.0001	1	0	0	2	48	e	0	1	1	1	49	f	tag13
548.093302	0.0001	1	1	1	2	20	f	0	2	2	1	21	f	tag14
548.512559	0.0001	1	1	1	2	19	e	0	2	2	1	20	e	tag15
548.886439	0.0001	1	0	0	2	46	e	0	1	1	1	47	f	tag16
549.496491	0.0001	1	1	1	2	18	f	0	2	2	1	19	f	tag17
549.970018	0.0001	1	1	1	2	17	e	0	2	2	1	18	e	tag18
550.34163	0.0001	1	0	0	2	44	e	0	1	1	1	45	f	tag19
550.898519	0.0001	1	1	1	2	16	f	0	2	2	1	17	f	tag20
551.420462	0.0001	1	1	1	2	15	e	0	2	2	1	16	e	tag21
551.79324	0.0001	1	0	0	2	42	e	0	1	1	1	43	f	tag22
552.299409	0.0001	1	1	1	2	14	f	0	2	2	1	15	f	tag23
552.86389	0.0001	1	1	1	2	13	e	0	2	2	1	14	e	tag24
553.241364	0.0001	1	0	0	2	40	e	0	1	1	1	41	f	tag25
553.69918	0.0001	1	1	1	2	12	f	0	2	2	1	13	f	tag26
554.300299	0.0001	1	1	1	2	11	e	0	2	2	1	12	e	tag27
554.686092	0.0001	1	0	0	2	38	e	0	1	1	1	39	f	tag28
555.097846	0.0001	1	1	1	2	10	f	0	2	2	1	11	f	tag29
555.729682	0.0001	1	1	1	2	9	e	0	2	2	1	10	e	tag30
556.127511	0.0001	1	0	0	2	36	e	0	1	1	1	37	f	tag31
556.495413	0.0001	1	1	1	2	8	f	0	2	2	1	9	f	tag32
557.152032	0.0001	1	1	1	2	7	e	0	2	2	1	8	e	tag33
557.5657	0.0001	1	0	0	2	34	e	0	1	1	1	35	f	tag34
557.891886	0.0001	1	1	1	2	6	f	0	2	2	1	7	f	tag35
558.567338	0.0001	1	1	1	2	5	e	0	2	2	1	6	e	tag36
559.000738	0.0001	1	0	0	2	32	e	0	1	1	1	33	f	tag37
559.287264	0.0001	1	1	1	2	4	f	0	2	2	1	5	f	tag38
559.975588	0.0001	1	1	1	2	3	e	0	2	2	1	4	e	tag39
560.432695	0.0001	1	0	0	2	30	e	0	1	1	1	31	f	tag40
560.681538	0.0001	1	1	1	2	2	f	0	2	2	1	3	f	tag41
561.364668	0.0001	1	1	1	2	39	f	0	2	2	1	39	e	tag42
561.376767	0.0001	1	1	1	2	1	e	0	2	2	1	2	e	tag43
561.505221	0.0001	1	1	1	2	37	f	0	2	2	1	37	e	tag44
561.638124	0.0001	1	1	1	2	35	f	0	2	2	1	35	e	tag45
561.763433	0.0001	1	1	1	2	33	f	0	2	2	1	33	e	tag46
561.861638	0.0001	1	0	0	2	28	e	0	1	1	1	29	f	tag47
561.881198	0.0001	1	1	1	2	31	f	0	2	2	1	31	e	tag48
561.991471	0.0001	1	1	1	2	29	f	0	2	2	1	29	e	tag49
562.094295	0.0001	1	1	1	2	27	f	0	2	2	1	27	e	tag50
562.189716	0.0001	1	1	1	2	25	f	0	2	2	1	25	e	tag51
562.277774	0.0001	1	1	1	2	23	f	0	2	2	1	23	e	tag52
562.358506	0.0001	1	1	1	2	21	f	0	2	2	1	21	e	tag53
562.431948	0.0001	1	1	1	2	19	f	0	2	2	1	19	e	tag54
562.498131	0.0001	1	1	1	2	17	f	0	2	2	1	17	e	tag55
562.506351	0.0001	1	1	1	2	40	e	0	2	2	1	40	f	tag56
562.534371	0.0001	1	1	1	2	38	e	0	2	2	1	38	f	tag57
562.557083	0.0001	1	1	1	2	15	f	0	2	2	1	15	e	tag58
562.560492	0.0001	1	1	1	2	36	e	0	2	2	1	36	f	tag59
562.584783	0.0001	1	1	1	2	34	e	0	2	2	1	34	f	tag60
562.607309	0.0001	1	1	1	2	32	e	0	2	2	1	32	f	tag61
562.608831	0.0001	1	1	1	2	13	f	0	2	2	1	13	e	tag62
562.628137	0.0001	1	1	1	2	30	e	0	2	2	1	30	f	tag63
562.647327	0.0001	1	1	1	2	28	e	0	2	2	1	28	f	tag64
562.653397	0.0001	1	1	1	2	11	f	0	2	2	1	11	e	tag65
562.664938	0.0001	1	1	1	2	26	e	0	2	2	1	26	f	tag66
562.681027	0.0001	1	1	1	2	24	e	0	2	2	1	24	f	tag67
562.690801	0.0001	1	1	1	2	9	f	0	2	2	1	9	e	tag68
562.695647	0.0001	1	1	1	2	22	e	0	2	2	1	22	f	tag69
562.708847	0.0001	1	1	1	2	20	e	0	2	2	1	20	f	tag70
