v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
75.920617	0.0001	1	0	0	0	1	36	e	1	0	0	0	2	37	e	tag1
76.662797	0.0001	1	0	0	0	1	35	f	1	0	0	0	2	36	e	tag2
77.405842	0.0001	1	0	0	0	1	34	e	1	0	0	0	2	35	e	tag3
78.149716	0.0001	1	0	0	0	1	33	f	1	0	0	0	2	34	e	tag4
78.894384	0.0001	1	0	0	0	1	32	e	1	0	0	0	2	33	e	tag5
79.639814	0.0001	1	0	0	0	1	31	f	1	0	0	0	2	32	e	tag6
80.385971	0.0001	1	0	0	0	1	30	e	1	0	0	0	2	31	e	tag7
81.132824	0.0001	1	0	0	0	1	29	f	1	0	0	0	2	30	e	tag8
81.880342	0.0001	1	0	0	0	1	28	e	1	0	0	0	2	29	e	tag9
82.628494	0.0001	1	0	0	0	1	27	f	1	0	0	0	2	28	e	tag10
83.377252	0.0001	1	0	0	0	1	26	e	1	0	0	0	2	27	e	tag11
84.126588	0.0001	1	0	0	0	1	25	f	1	0	0	0	2	26	e	tag12
84.876474	0.0001	1	0	0	0	1	24	e	1	0	0	0	2	25	e	tag13
85.626882	0.0001	1	0	0	0	1	23	f	1	0	0	0	2	24	e	tag14
86.37779	0.0001	1	0	0	0	1	22	e	1	0	0	0	2	23	e	tag15
87.12917	0.0001	1	0	0	0	1	21	f	1	0	0	0	2	22	e	tag16
87.880999	0.0001	1	0	0	0	1	20	e	1	0	0	0	2	21	e	tag17
88.633255	0.0001	1	0	0	0	1	19	f	1	0	0	0	2	20	e	tag18
89.385916	0.0001	1	0	0	0	1	18	e	1	0	0	0	2	19	e	tag19
90.13896	0.0001	1	0	0	0	1	17	f	1	0	0	0	2	18	e	tag20
90.892368	0.0001	1	0	0	0	1	16	e	1	0	0	0	2	17	e	tag21
91.646119	0.0001	1	0	0	0	1	15	f	1	0	0	0	2	16	e	tag22
92.400197	0.0001	1	0	0	0	1	14	e	1	0	0	0	2	15	e	tag23
93.154584	0.0001	1	0	0	0	1	13	f	1	0	0	0	2	14	e	tag24
93.909262	0.0001	1	0	0	0	1	12	e	1	0	0	0	2	13	e	tag25
94.664217	0.0001	1	0	0	0	1	11	f	1	0	0	0	2	12	e	tag26
95.419433	0.0001	1	0	0	0	1	10	e	1	0	0	0	2	11	e	tag27
96.174898	0.0001	1	0	0	0	1	9	f	1	0	0	0	2	10	e	tag28
96.930599	0.0001	1	0	0	0	1	8	e	1	0	0	0	2	9	e	tag29
97.686524	0.0001	1	0	0	0	1	7	f	1	0	0	0	2	8	e	tag30
98.44266	0.0001	1	0	0	0	1	6	e	1	0	0	0	2	7	e	tag31
99.199	0.0001	1	0	0	0	1	5	f	1	0	0	0	2	6	e	tag32
99.955534	0.0001	1	0	0	0	1	4	e	1	0	0	0	2	5	e	tag33
100.712252	0.0001	1	0	0	0	1	3	f	1	0	0	0	2	4	e	tag34
101.469149	0.0001	1	0	0	0	1	2	e	1	0	0	0	2	3	e	tag35
