v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
0.757206	0.0001	0	0	0	1	1	e	0	0	0	1	0	f	tag1
0.757232	0.0001	0	0	0	1	1	e	0	0	0	1	0	f	tag2
0.757245	0.0001	0	0	0	1	1	e	0	0	0	1	0	f	tag3
1.514423	0.0001	0	0	0	1	2	e	0	0	0	1	1	f	tag4
1.514428	0.0001	0	0	0	1	2	e	0	0	0	1	1	f	tag5
1.514434	0.0001	0	0	0	1	2	e	0	0	0	1	1	f	tag6
1.514441	0.0001	0	0	0	1	2	e	0	0	0	1	1	f	tag7
1.514453	0.0001	0	0	0	1	2	e	0	0	0	1	1	f	tag8
1.514455	0.0001	0	0	0	1	2	e	0	0	0	1	1	f	tag9
1.514458	0.0001	0	0	0	1	2	e	0	0	0	1	1	f	tag10
1.514461	0.0001	0	0	0	1	2	e	0	0	0	1	1	f	tag11
1.51448	0.0001	0	0	0	1	2	e	0	0	0	1	1	f	tag12
2.271646	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag13
2.271646	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag14
2.271656	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag15
2.271657	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag16
2.271664	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag17
2.271667	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag18
2.271669	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag19
2.27167	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag20
2.27167	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag21
2.271672	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag22
2.271676	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag23
2.271682	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag24
2.271684	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag25
2.271691	0.0001	0	0	0	1	3	e	0	0	0	1	2	f	tag26
3.028851	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag27
3.028854	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag28
3.028871	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag29
3.028872	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag30
3.028873	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag31
3.028875	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag32
3.028875	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag33
3.028877	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag34
3.028878	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag35
3.028884	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag36
3.028884	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag37
3.028885	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag38
3.028886	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag39
3.028898	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag40
3.0289	0.0001	0	0	0	1	4	e	0	0	0	1	3	f	tag41
3.786051	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag42
3.786069	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag43
3.786069	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag44
3.78607	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag45
3.786071	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag46
3.786072	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag47
3.786073	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag48
3.786073	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag49
3.786076	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag50
3.786079	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag51
3.786083	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag52
3.786084	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag53
3.786092	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag54
3.786098	0.0001	0	0	0	1	5	e	0	0	0	1	4	f	tag55
4.543232	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag56
4.543249	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag57
4.543251	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag58
4.543252	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag59
4.543252	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag60
4.543253	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag61
4.543254	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag62
4.543254	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag63
4.543259	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag64
4.543265	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag65
4.543267	0.0001	0	0	0	1	6	e	0	0	0	1	5	f	tag66
5.300395	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag67
5.300411	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag68
5.300415	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag69
5.300415	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag70
5.300415	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag71
5.300416	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag72
5.300416	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag73
5.300417	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag74
5.300421	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag75
5.300428	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag76
5.300431	0.0001	0	0	0	1	7	e	0	0	0	1	6	f	tag77
6.057537	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag78
6.057552	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag79
6.057557	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag80
6.057557	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag81
6.057557	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag82
6.057558	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag83
6.057558	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag84
6.057558	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag85
6.057562	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag86
6.057569	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag87
6.057573	0.0001	0	0	0	1	8	e	0	0	0	1	7	f	tag88
6.814654	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag89
6.814668	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag90
6.814674	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag91
6.814674	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag92
6.814674	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag93
6.814675	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag94
