v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
535.383728	0.0001	1	1	1	0	2	9	e	1	0	0	0	1	9	e	tag1
535.416258	0.0001	1	1	1	0	2	11	e	1	0	0	0	1	11	e	tag2
535.454823	0.0001	1	1	1	0	2	13	e	1	0	0	0	1	13	e	tag3
535.49934	0.0001	1	1	1	0	2	15	e	1	0	0	0	1	15	e	tag4
535.523801	0.0001	1	1	1	0	2	16	f	1	0	0	0	1	16	e	tag5
535.549712	0.0001	1	1	1	0	2	17	e	1	0	0	0	1	17	e	tag6
535.57706	0.0001	1	1	1	0	2	18	f	1	0	0	0	1	18	e	tag7
535.605828	0.0001	1	1	1	0	2	19	e	1	0	0	0	1	19	e	tag8
535.667564	0.0001	1	1	1	0	2	21	e	1	0	0	0	1	21	e	tag9
535.734783	0.0001	1	1	1	0	2	23	e	1	0	0	0	1	23	e	tag10
535.807334	0.0001	1	1	1	0	2	25	e	1	0	0	0	1	25	e	tag11
535.885053	0.0001	1	1	1	0	2	27	e	1	0	0	0	1	27	e	tag12
605.696684	0.0001	1	1	1	0	2	50	e	1	0	0	0	2	51	e	tag13
606.384508	0.0001	1	1	1	0	2	49	f	1	0	0	0	2	50	e	tag14
607.073412	0.0001	1	1	1	0	2	48	e	1	0	0	0	2	49	e	tag15
607.76339	0.0001	1	1	1	0	2	47	f	1	0	0	0	2	48	e	tag16
608.454434	0.0001	1	1	1	0	2	46	e	1	0	0	0	2	47	e	tag17
609.146538	0.0001	1	1	1	0	2	45	f	1	0	0	0	2	46	e	tag18
609.839694	0.0001	1	1	1	0	2	44	e	1	0	0	0	2	45	e	tag19
610.533896	0.0001	1	1	1	0	2	43	f	1	0	0	0	2	44	e	tag20
611.229137	0.0001	1	1	1	0	2	42	e	1	0	0	0	2	43	e	tag21
611.925409	0.0001	1	1	1	0	2	41	f	1	0	0	0	2	42	e	tag22
612.622707	0.0001	1	1	1	0	2	40	e	1	0	0	0	2	41	e	tag23
613.321023	0.0001	1	1	1	0	2	39	f	1	0	0	0	2	40	e	tag24
614.02035	0.0001	1	1	1	0	2	38	e	1	0	0	0	2	39	e	tag25
614.720683	0.0001	1	1	1	0	2	37	f	1	0	0	0	2	38	e	tag26
615.422013	0.0001	1	1	1	0	2	36	e	1	0	0	0	2	37	e	tag27
616.124335	0.0001	1	1	1	0	2	35	f	1	0	0	0	2	36	e	tag28
616.827642	0.0001	1	1	1	0	2	34	e	1	0	0	0	2	35	e	tag29
617.531928	0.0001	1	1	1	0	2	33	f	1	0	0	0	2	34	e	tag30
618.237185	0.0001	1	1	1	0	2	32	e	1	0	0	0	2	33	e	tag31
618.943408	0.0001	1	1	1	0	2	31	f	1	0	0	0	2	32	e	tag32
619.650591	0.0001	1	1	1	0	2	30	e	1	0	0	0	2	31	e	tag33
620.358727	0.0001	1	1	1	0	2	29	f	1	0	0	0	2	30	e	tag34
621.067809	0.0001	1	1	1	0	2	28	e	1	0	0	0	2	29	e	tag35
621.777833	0.0001	1	1	1	0	2	27	f	1	0	0	0	2	28	e	tag36
622.488791	0.0001	1	1	1	0	2	26	e	1	0	0	0	2	27	e	tag37
623.200678	0.0001	1	1	1	0	2	25	f	1	0	0	0	2	26	e	tag38
623.913489	0.0001	1	1	1	0	2	24	e	1	0	0	0	2	25	e	tag39
624.627216	0.0001	1	1	1	0	2	23	f	1	0	0	0	2	24	e	tag40
625.341855	0.0001	1	1	1	0	2	22	e	1	0	0	0	2	23	e	tag41
626.0574	0.0001	1	1	1	0	2	21	f	1	0	0	0	2	22	e	tag42
626.773845	0.0001	1	1	1	0	2	20	e	1	0	0	0	2	21	e	tag43
627.491185	0.0001	1	1	1	0	2	19	f	1	0	0	0	2	20	e	tag44
628.209415	0.0001	1	1	1	0	2	18	e	1	0	0	0	2	19	e	tag45
628.928529	0.0001	1	1	1	0	2	17	f	1	0	0	0	2	18	e	tag46
629.648522	0.0001	1	1	1	0	2	16	e	1	0	0	0	2	17	e	tag47
630.369389	0.0001	1	1	1	0	2	15	f	1	0	0	0	2	16	e	tag48
631.091126	0.0001	1	1	1	0	2	14	e	1	0	0	0	2	15	e	tag49
631.813726	0.0001	1	1	1	0	2	13	f	1	0	0	0	2	14	e	tag50
632.537187	0.0001	1	1	1	0	2	12	e	1	0	0	0	2	13	e	tag51
633.261502	0.0001	1	1	1	0	2	11	f	1	0	0	0	2	12	e	tag52
633.986667	0.0001	1	1	1	0	2	10	e	1	0	0	0	2	11	e	tag53
634.712678	0.0001	1	1	1	0	2	9	f	1	0	0	0	2	10	e	tag54
635.43953	0.0001	1	1	1	0	2	8	e	1	0	0	0	2	9	e	tag55
636.16722	0.0001	1	1	1	0	2	7	f	1	0	0	0	2	8	e	tag56
636.895742	0.0001	1	1	1	0	2	6	e	1	0	0	0	2	7	e	tag57
637.625094	0.0001	1	1	1	0	2	5	f	1	0	0	0	2	6	e	tag58
638.355271	0.0001	1	1	1	0	2	4	e	1	0	0	0	2	5	e	tag59
639.086269	0.0001	1	1	1	0	2	3	f	1	0	0	0	2	4	e	tag60
639.818085	0.0001	1	1	1	0	2	2	e	1	0	0	0	2	3	e	tag61
640.550715	0.0001	1	1	1	0	2	1	f	1	0	0	0	2	2	e	tag62
642.020784	0.0001	1	1	1	0	2	1	e	1	0	0	0	2	1	e	tag63
642.025547	0.0001	1	1	1	0	2	2	f	1	0	0	0	2	2	e	tag64
642.032692	0.0001	1	1	1	0	2	3	e	1	0	0	0	2	3	e	tag65
642.042218	0.0001	1	1	1	0	2	4	f	1	0	0	0	2	4	e	tag66
642.054125	0.0001	1	1	1	0	2	5	e	1	0	0	0	2	5	e	tag67
642.068414	0.0001	1	1	1	0	2	6	f	1	0	0	0	2	6	e	tag68
642.085084	0.0001	1	1	1	0	2	7	e	1	0	0	0	2	7	e	tag69
642.104135	0.0001	1	1	1	0	2	8	f	1	0	0	0	2	8	e	tag70
