v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
535.383728	0.0001	1	1	1	02	9	f	1	0	0	01	9		tag1
535.416258	0.0001	1	1	1	02	11	f	1	0	0	01	11		tag2
535.454823	0.0001	1	1	1	02	13	f	1	0	0	01	13		tag3
535.49934	0.0001	1	1	1	02	15	f	1	0	0	01	15		tag4
535.523801	0.0001	1	1	1	02	16	e	1	0	0	01	16		tag5
535.549712	0.0001	1	1	1	02	17	f	1	0	0	01	17		tag6
535.57706	0.0001	1	1	1	02	18	e	1	0	0	01	18		tag7
535.605828	0.0001	1	1	1	02	19	f	1	0	0	01	19		tag8
535.667564	0.0001	1	1	1	02	21	f	1	0	0	01	21		tag9
535.734783	0.0001	1	1	1	02	23	f	1	0	0	01	23		tag10
535.807334	0.0001	1	1	1	02	25	f	1	0	0	01	25		tag11
535.885053	0.0001	1	1	1	02	27	f	1	0	0	01	27		tag12
548.693284	0.0001	1	1	1	02	34	e	0	2	2	01	35	f	tag13
548.863494	0.0001	1	1	1	02	35	f	0	2	2	01	36	e	tag14
550.242301	0.0001	1	0	0	02	59		0	1	1	01	60	e	tag15
550.305775	0.0001	1	1	1	02	32	e	0	2	2	01	33	f	tag16
550.374244	0.0001	1	1	1	02	33	f	0	2	2	01	34	e	tag17
551.108938	0.0001	1	1	1	02	31	f	0	2	2	01	32	e	tag18
551.840839	0.0001	1	0	0	02	57		0	1	1	01	58	e	tag19
551.882579	0.0001	1	1	1	02	31	f	0	2	2	01	32	e	tag20
551.910047	0.0001	1	1	1	02	30	e	0	2	2	01	31	f	tag21
552.635862	0.0001	1	1	1	02	30	e	0	2	2	01	31	f	tag22
552.638031	0.0001	1	0	0	02	56		0	1	1	01	57	f	tag23
552.7091	0.0001	1	1	1	02	29	f	0	2	2	01	30	e	tag24
553.388563	0.0001	1	1	1	02	29	f	0	2	2	01	30	e	tag25
553.433858	0.0001	1	0	0	02	55		0	1	1	01	56	e	tag26
553.506099	0.0001	1	1	1	02	28	e	0	2	2	01	29	f	tag27
554.140692	0.0001	1	1	1	02	28	e	0	2	2	01	29	f	tag28
554.228335	0.0001	1	0	0	02	54		0	1	1	01	55	f	tag29
554.301043	0.0001	1	1	1	02	27	f	0	2	2	01	28	e	tag30
554.892254	0.0001	1	1	1	02	27	f	0	2	2	01	28	e	tag31
555.021475	0.0001	1	0	0	02	53		0	1	1	01	54	e	tag32
555.093932	0.0001	1	1	1	02	26	e	0	2	2	01	27	f	tag33
555.643256	0.0001	1	1	1	02	26	e	0	2	2	01	27	f	tag34
555.813295	0.0001	1	0	0	02	52		0	1	1	01	53	f	tag35
555.884767	0.0001	1	1	1	02	25	f	0	2	2	01	26	e	tag36
556.393705	0.0001	1	1	1	02	25	f	0	2	2	01	26	e	tag37
556.603806	0.0001	1	0	0	02	51		0	1	1	01	52	e	tag38
556.673548	0.0001	1	1	1	02	24	e	0	2	2	01	25	f	tag39
557.143606	0.0001	1	1	1	02	24	e	0	2	2	01	25	f	tag40
557.393025	0.0001	1	0	0	02	50		0	1	1	01	51	f	tag41
