v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
482.813836	0.0001	1	1	1	2	53	e	1	0	0	1	54	e	tag1
484.308343	0.0001	1	1	1	2	51	e	1	0	0	1	52	e	tag2
485.797125	0.0001	1	1	1	2	49	e	1	0	0	1	50	e	tag3
487.28039	0.0001	1	1	1	2	47	e	1	0	0	1	48	e	tag4
488.758342	0.0001	1	1	1	2	45	e	1	0	0	1	46	e	tag5
490.231171	0.0001	1	1	1	2	43	e	1	0	0	1	44	e	tag6
491.69906	0.0001	1	1	1	2	41	e	1	0	0	1	42	e	tag7
493.162185	0.0001	1	1	1	2	39	e	1	0	0	1	40	e	tag8
494.620708	0.0001	1	1	1	2	37	e	1	0	0	1	38	e	tag9
496.074787	0.0001	1	1	1	2	35	e	1	0	0	1	36	e	tag10
497.524569	0.0001	1	1	1	2	33	e	1	0	0	1	34	e	tag11
498.97019	0.0001	1	1	1	2	31	e	1	0	0	1	32	e	tag12
500.411779	0.0001	1	1	1	2	29	e	1	0	0	1	30	e	tag13
501.849456	0.0001	1	1	1	2	27	e	1	0	0	1	28	e	tag14
503.283332	0.0001	1	1	1	2	25	e	1	0	0	1	26	e	tag15
504.713507	0.0001	1	1	1	2	23	e	1	0	0	1	24	e	tag16
506.140075	0.0001	1	1	1	2	21	e	1	0	0	1	22	e	tag17
507.455387	0.0001	2	0	0	2	38	e	1	1	1	1	39	f	tag18
507.563119	0.0001	1	1	1	2	19	e	1	0	0	1	20	e	tag19
507.953031	0.0001	1	1	1	2	59	e	0	2	2	1	60	e	tag20
508.821292	0.0001	1	2	2	2	40	e	0	3	3	1	41	e	tag21
508.954468	0.0001	2	0	0	2	36	e	1	1	1	1	37	f	tag22
508.982713	0.0001	1	1	1	2	17	e	1	0	0	1	18	e	tag23
509.579131	0.0001	1	2	2	2	39	f	0	3	3	1	40	f	tag24
509.599956	0.0001	1	1	1	2	57	e	0	2	2	1	58	e	tag25
510.32751	0.0001	1	2	2	2	38	e	0	3	3	1	39	e	tag26
510.398923	0.0001	1	1	1	2	15	e	1	0	0	1	16	e	tag27
510.448193	0.0001	2	0	0	2	34	e	1	1	1	1	35	f	tag28
510.947986	0.0001	1	1	1	2	58	f	0	2	2	1	59	f	tag29
511.081601	0.0001	1	2	2	2	37	f	0	3	3	1	38	f	tag30
511.238584	0.0001	1	1	1	2	55	e	0	2	2	1	56	e	tag31
511.811805	0.0001	1	1	1	2	13	e	1	0	0	1	14	e	tag32
511.827938	0.0001	1	2	2	2	36	e	0	3	3	1	37	e	tag33
511.936492	0.0001	2	0	0	2	32	e	1	1	1	1	33	f	tag34
512.452377	0.0001	1	1	1	2	56	f	0	2	2	1	57	f	tag35
512.578453	0.0001	1	2	2	2	35	f	0	3	3	1	36	f	tag36
512.868866	0.0001	1	1	1	2	53	e	0	2	2	1	54	e	tag37
513.221407	0.0001	1	1	1	2	11	e	1	0	0	1	12	e	tag38
513.322613	0.0001	1	2	2	2	34	e	0	3	3	1	35	e	tag39
513.419297	0.0001	2	0	0	2	30	e	1	1	1	1	31	f	tag40
513.952186	0.0001	1	1	1	2	54	f	0	2	2	1	55	f	tag41
514.069701	0.0001	1	2	2	2	33	f	0	3	3	1	34	f	tag42
