v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2.945424	0.0001	0	0	0	01	4		0	0	0	01	3		tag1
3.68176	0.0001	0	0	0	01	5		0	0	0	01	4		tag2
4.418079	0.0001	0	0	0	01	6		0	0	0	01	5		tag3
5.154383	0.0001	0	0	0	01	7		0	0	0	01	6		tag4
5.890667	0.0001	0	0	0	01	8		0	0	0	01	7		tag5
6.626927	0.0001	0	0	0	01	9		0	0	0	01	8		tag6
7.363162	0.0001	0	0	0	01	10		0	0	0	01	9		tag7
8.099369	0.0001	0	0	0	01	11		0	0	0	01	10		tag8
8.835544	0.0001	0	0	0	01	12		0	0	0	01	11		tag9
9.571685	0.0001	0	0	0	01	13		0	0	0	01	12		tag10
10.307789	0.0001	0	0	0	01	14		0	0	0	01	13		tag11
11.043853	0.0001	0	0	0	01	15		0	0	0	01	14		tag12
11.779875	0.0001	0	0	0	01	16		0	0	0	01	15		tag13
12.515851	0.0001	0	0	0	01	17		0	0	0	01	16		tag14
12.528509	0.0001	0	1	1	01	17	f	0	1	1	01	16	e	tag15
12.547826	0.0001	0	1	1	01	17	f	0	1	1	01	16	e	tag16
13.251778	0.0001	0	0	0	01	18		0	0	0	01	17		tag17
13.265177	0.0001	0	1	1	01	18	e	0	1	1	01	17	f	tag18
13.285628	0.0001	0	1	1	01	18	e	0	1	1	01	17	f	tag19
13.987654	0.0001	0	0	0	01	19		0	0	0	01	18		tag20
14.001793	0.0001	0	1	1	01	19	f	0	1	1	01	18	e	tag21
14.023379	0.0001	0	1	1	01	19	f	0	1	1	01	18	e	tag22
14.723477	0.0001	0	0	0	01	20		0	0	0	01	19		tag23
14.738354	0.0001	0	1	1	01	20	e	0	1	1	01	19	f	tag24
14.761074	0.0001	0	1	1	01	20	e	0	1	1	01	19	f	tag25
15.459241	0.0001	0	0	0	01	21		0	0	0	01	20		tag26
15.474857	0.0001	0	1	1	01	21	f	0	1	1	01	20	e	tag27
15.498711	0.0001	0	1	1	01	21	f	0	1	1	01	20	e	tag28
16.194947	0.0001	0	0	0	01	22		0	0	0	01	21		tag29
16.2113	0.0001	0	1	1	01	22	e	0	1	1	01	21	f	tag30
16.236287	0.0001	0	1	1	01	22	e	0	1	1	01	21	f	tag31
16.93059	0.0001	0	0	0	01	23		0	0	0	01	22		tag32
16.947678	0.0001	0	1	1	01	23	f	0	1	1	01	22	e	tag33
16.973799	0.0001	0	1	1	01	23	f	0	1	1	01	22	e	tag34
17.666167	0.0001	0	0	0	01	24		0	0	0	01	23		tag35
17.683992	0.0001	0	1	1	01	24	e	0	1	1	01	23	f	tag36
17.711244	0.0001	0	1	1	01	24	e	0	1	1	01	23	f	tag37
18.401676	0.0001	0	0	0	01	25		0	0	0	01	24		tag38
18.420235	0.0001	0	1	1	01	25	f	0	1	1	01	24	e	tag39
18.448619	0.0001	0	1	1	01	25	f	0	1	1	01	24	e	tag40
19.137113	0.0001	0	0	0	01	26		0	0	0	01	25		tag41
19.156406	0.0001	0	1	1	01	26	e	0	1	1	01	25	f	tag42
19.185923	0.0001	0	1	1	01	26	e	0	1	1	01	25	f	tag43
19.872477	0.0001	0	0	0	01	27		0	0	0	01	26		tag44
19.892503	0.0001	0	1	1	01	27	f	0	1	1	01	26	e	tag45
19.92315	0.0001	0	1	1	01	27	f	0	1	1	01	26	e	tag46
20.607764	0.0001	0	0	0	01	28		0	0	0	01	27		tag47
