v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
478.708855	0.0001	1	2	2	0	2	19	e	1	1	1	0	1	20	f	tag1
479.420409	0.0001	1	2	2	0	2	18	f	1	1	1	0	1	19	f	tag2
479.738948	0.0001	1	2	2	0	2	18	e	1	1	1	0	1	19	e	tag3
480.133314	0.0001	1	2	2	0	2	17	e	1	1	1	0	1	18	f	tag4
480.419773	0.0001	1	2	2	0	2	17	f	1	1	1	0	1	18	e	tag5
480.847579	0.0001	1	2	2	0	2	16	f	1	1	1	0	1	17	f	tag6
481.103694	0.0001	1	2	2	0	2	16	e	1	1	1	0	1	17	e	tag7
481.563213	0.0001	1	2	2	0	2	15	e	1	1	1	0	1	16	f	tag8
481.790711	0.0001	1	2	2	0	2	15	f	1	1	1	0	1	16	e	tag9
485.636998	0.0001	1	1	1	0	2	58	e	1	0	0	0	1	59	e	tag10
486.312087	0.0001	1	1	1	0	2	57	f	1	0	0	0	1	58	e	tag11
486.987496	0.0001	1	1	1	0	2	56	e	1	0	0	0	1	57	e	tag12
487.663265	0.0001	1	1	1	0	2	55	f	1	0	0	0	1	56	e	tag13
488.339434	0.0001	1	1	1	0	2	54	e	1	0	0	0	1	55	e	tag14
489.016041	0.0001	1	1	1	0	2	53	f	1	0	0	0	1	54	e	tag15
489.693124	0.0001	1	1	1	0	2	52	e	1	0	0	0	1	53	e	tag16
490.37072	0.0001	1	1	1	0	2	51	f	1	0	0	0	1	52	e	tag17
491.048865	0.0001	1	1	1	0	2	50	e	1	0	0	0	1	51	e	tag18
491.727594	0.0001	1	1	1	0	2	49	f	1	0	0	0	1	50	e	tag19
492.406942	0.0001	1	1	1	0	2	48	e	1	0	0	0	1	49	e	tag20
493.086943	0.0001	1	1	1	0	2	47	f	1	0	0	0	1	48	e	tag21
493.218278	0.0001	1	2	2	0	2	4	e	1	1	1	0	1	4	f	tag22
493.225352	0.0001	1	2	2	0	2	5	f	1	1	1	0	1	5	f	tag23
493.233837	0.0001	1	2	2	0	2	6	e	1	1	1	0	1	6	f	tag24
493.234917	0.0001	1	2	2	0	2	4	f	1	1	1	0	1	4	e	tag25
493.243732	0.0001	1	2	2	0	2	7	f	1	1	1	0	1	7	f	tag26
493.250306	0.0001	1	2	2	0	2	5	e	1	1	1	0	1	5	e	tag27
493.255034	0.0001	1	2	2	0	2	8	e	1	1	1	0	1	8	f	tag28
493.267742	0.0001	1	2	2	0	2	9	f	1	1	1	0	1	9	f	tag29
493.268768	0.0001	1	2	2	0	2	6	f	1	1	1	0	1	6	e	tag30
493.281851	0.0001	1	2	2	0	2	10	e	1	1	1	0	1	10	f	tag31
493.290297	0.0001	1	2	2	0	2	7	e	1	1	1	0	1	7	e	tag32
493.29736	0.0001	1	2	2	0	2	11	f	1	1	1	0	1	11	f	tag33
493.314264	0.0001	1	2	2	0	2	12	e	1	1	1	0	1	12	f	tag34
493.314891	0.0001	1	2	2	0	2	8	f	1	1	1	0	1	8	e	tag35
493.33256	0.0001	1	2	2	0	2	13	f	1	1	1	0	1	13	f	tag36
493.342544	0.0001	1	2	2	0	2	9	e	1	1	1	0	1	9	e	tag37
493.352243	0.0001	1	2	2	0	2	14	e	1	1	1	0	1	14	f	tag38
493.373252	0.0001	1	2	2	0	2	10	f	1	1	1	0	1	10	e	tag39
493.37331	0.0001	1	2	2	0	2	15	f	1	1	1	0	1	15	f	tag40
493.395756	0.0001	1	2	2	0	2	16	e	1	1	1	0	1	16	f	tag41
493.407008	0.0001	1	2	2	0	2	11	e	1	1	1	0	1	11	e	tag42
493.419574	0.0001	1	2	2	0	2	17	f	1	1	1	0	1	17	f	tag43
493.443807	0.0001	1	2	2	0	2	12	f	1	1	1	0	1	12	e	tag44
493.44476	0.0001	1	2	2	0	2	18	e	1	1	1	0	1	18	f	tag45
493.471308	0.0001	1	2	2	0	2	19	f	1	1	1	0	1	19	f	tag46
493.483642	0.0001	1	2	2	0	2	13	e	1	1	1	0	1	13	e	tag47
493.499211	0.0001	1	2	2	0	2	20	e	1	1	1	0	1	20	f	tag48
493.526504	0.0001	1	2	2	0	2	14	f	1	1	1	0	1	14	e	tag49
493.528463	0.0001	1	2	2	0	2	21	f	1	1	1	0	1	21	f	tag50
493.559056	0.0001	1	2	2	0	2	22	e	1	1	1	0	1	22	f	tag51
493.572387	0.0001	1	2	2	0	2	15	e	1	1	1	0	1	15	e	tag52
493.590983	0.0001	1	2	2	0	2	23	f	1	1	1	0	1	23	f	tag53
493.621282	0.0001	1	2	2	0	2	16	f	1	1	1	0	1	16	e	tag54
493.624236	0.0001	1	2	2	0	2	24	e	1	1	1	0	1	24	f	tag55
493.658805	0.0001	1	2	2	0	2	25	f	1	1	1	0	1	25	f	tag56
493.673179	0.0001	1	2	2	0	2	17	e	1	1	1	0	1	17	e	tag57
493.694683	0.0001	1	2	2	0	2	26	e	1	1	1	0	1	26	f	tag58
493.728068	0.0001	1	2	2	0	2	18	f	1	1	1	0	1	18	e	tag59
493.73186	0.0001	1	2	2	0	2	27	f	1	1	1	0	1	27	f	tag60
493.767629	0.0001	1	1	1	0	2	46	e	1	0	0	0	1	47	e	tag61
493.770326	0.0001	1	2	2	0	2	28	e	1	1	1	0	1	28	f	tag62
493.78594	0.0001	1	2	2	0	2	19	e	1	1	1	0	1	19	e	tag63
493.81007	0.0001	1	2	2	0	2	29	f	1	1	1	0	1	29	f	tag64
