v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
498.616965	0.0001	1	1	1	02	41	f	1	0	0	01	42		tag1
499.355198	0.0001	1	1	1	02	40	e	1	0	0	01	41		tag2
500.092563	0.0001	1	1	1	02	39	f	1	0	0	01	40		tag3
500.829084	0.0001	1	1	1	02	38	e	1	0	0	01	39		tag4
501.564782	0.0001	1	1	1	02	37	f	1	0	0	01	38		tag5
502.299679	0.0001	1	1	1	02	36	e	1	0	0	01	37		tag6
503.033798	0.0001	1	1	1	02	35	f	1	0	0	01	36		tag7
503.767157	0.0001	1	1	1	02	34	e	1	0	0	01	35		tag8
504.499778	0.0001	1	1	1	02	33	f	1	0	0	01	34		tag9
505.23168	0.0001	1	1	1	02	32	e	1	0	0	01	33		tag10
505.96288	0.0001	1	1	1	02	31	f	1	0	0	01	32		tag11
506.693398	0.0001	1	1	1	02	30	e	1	0	0	01	31		tag12
507.423251	0.0001	1	1	1	02	29	f	1	0	0	01	30		tag13
508.152454	0.0001	1	1	1	02	28	e	1	0	0	01	29		tag14
508.881026	0.0001	1	1	1	02	27	f	1	0	0	01	28		tag15
509.60898	0.0001	1	1	1	02	26	e	1	0	0	01	27		tag16
510.336331	0.0001	1	1	1	02	25	f	1	0	0	01	26		tag17
511.063095	0.0001	1	1	1	02	24	e	1	0	0	01	25		tag18
511.789284	0.0001	1	1	1	02	23	f	1	0	0	01	24		tag19
512.514912	0.0001	1	1	1	02	22	e	1	0	0	01	23		tag20
513.23999	0.0001	1	1	1	02	21	f	1	0	0	01	22		tag21
513.964531	0.0001	1	1	1	02	20	e	1	0	0	01	21		tag22
514.688544	0.0001	1	1	1	02	19	f	1	0	0	01	20		tag23
515.412042	0.0001	1	1	1	02	18	e	1	0	0	01	19		tag24
516.135033	0.0001	1	1	1	02	17	f	1	0	0	01	18		tag25
516.857526	0.0001	1	1	1	02	16	e	1	0	0	01	17		tag26
517.57953	0.0001	1	1	1	02	15	f	1	0	0	01	16		tag27
518.301053	0.0001	1	1	1	02	14	e	1	0	0	01	15		tag28
