v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
498.616965	0.0001	1	1	1	2	41	e	1	0	0	1	42	e	tag1
499.355198	0.0001	1	1	1	2	40	e	1	0	0	1	41	e	tag2
500.092563	0.0001	1	1	1	2	39	e	1	0	0	1	40	e	tag3
500.829084	0.0001	1	1	1	2	38	e	1	0	0	1	39	e	tag4
501.564782	0.0001	1	1	1	2	37	e	1	0	0	1	38	e	tag5
502.299679	0.0001	1	1	1	2	36	e	1	0	0	1	37	e	tag6
503.033798	0.0001	1	1	1	2	35	e	1	0	0	1	36	e	tag7
503.767157	0.0001	1	1	1	2	34	e	1	0	0	1	35	e	tag8
504.499778	0.0001	1	1	1	2	33	e	1	0	0	1	34	e	tag9
505.23168	0.0001	1	1	1	2	32	e	1	0	0	1	33	e	tag10
505.96288	0.0001	1	1	1	2	31	e	1	0	0	1	32	e	tag11
506.693398	0.0001	1	1	1	2	30	e	1	0	0	1	31	e	tag12
507.423251	0.0001	1	1	1	2	29	e	1	0	0	1	30	e	tag13
508.152454	0.0001	1	1	1	2	28	e	1	0	0	1	29	e	tag14
508.881026	0.0001	1	1	1	2	27	e	1	0	0	1	28	e	tag15
509.60898	0.0001	1	1	1	2	26	e	1	0	0	1	27	e	tag16
510.336331	0.0001	1	1	1	2	25	e	1	0	0	1	26	e	tag17
511.063095	0.0001	1	1	1	2	24	e	1	0	0	1	25	e	tag18
511.789284	0.0001	1	1	1	2	23	e	1	0	0	1	24	e	tag19
512.514912	0.0001	1	1	1	2	22	e	1	0	0	1	23	e	tag20
513.23999	0.0001	1	1	1	2	21	e	1	0	0	1	22	e	tag21
513.964531	0.0001	1	1	1	2	20	e	1	0	0	1	21	e	tag22
514.688544	0.0001	1	1	1	2	19	e	1	0	0	1	20	e	tag23
515.412042	0.0001	1	1	1	2	18	e	1	0	0	1	19	e	tag24
516.135033	0.0001	1	1	1	2	17	e	1	0	0	1	18	e	tag25
516.857526	0.0001	1	1	1	2	16	e	1	0	0	1	17	e	tag26
517.57953	0.0001	1	1	1	2	15	e	1	0	0	1	16	e	tag27
518.301053	0.0001	1	1	1	2	14	e	1	0	0	1	15	e	tag28
519.022102	0.0001	1	1	1	2	13	e	1	0	0	1	14	e	tag29
519.742684	0.0001	1	1	1	2	12	e	1	0	0	1	13	e	tag30
520.462804	0.0001	1	1	1	2	11	e	1	0	0	1	12	e	tag31
521.182468	0.0001	1	1	1	2	10	e	1	0	0	1	11	e	tag32
521.90168	0.0001	1	1	1	2	9	e	1	0	0	1	10	e	tag33
522.620444	0.0001	1	1	1	2	8	e	1	0	0	1	9	e	tag34
523.338765	0.0001	1	1	1	2	7	e	1	0	0	1	8	e	tag35
524.056644	0.0001	1	1	1	2	6	e	1	0	0	1	7	e	tag36
524.774083	0.0001	1	1	1	2	5	e	1	0	0	1	6	e	tag37
525.491085	0.0001	1	1	1	2	4	e	1	0	0	1	5	e	tag38
525.630345	0.0001	1	1	1	2	50	e	0	2	2	1	51	e	tag39
526.20765	0.0001	1	1	1	2	3	e	1	0	0	1	4	e	tag40
526.45354	0.0001	1	1	1	2	49	e	0	2	2	1	50	e	tag41
526.923777	0.0001	1	1	1	2	2	e	1	0	0	1	3	e	tag42
527.274645	0.0001	1	1	1	2	48	e	0	2	2	1	49	e	tag43
527.417029	0.0001	1	1	1	2	50	f	0	2	2	1	51	f	tag44
528.093657	0.0001	1	1	1	2	47	e	0	2	2	1	48	e	tag45
528.172614	0.0001	1	1	1	2	49	f	0	2	2	1	50	f	tag46
528.910572	0.0001	1	1	1	2	46	e	0	2	2	1	47	e	tag47
528.927257	0.0001	1	1	1	2	48	f	0	2	2	1	49	f	tag48
529.070541	0.0001	1	1	1	2	1	e	1	0	0	1	1	f	tag49
529.072556	0.0001	1	1	1	2	2	e	1	0	0	1	2	f	tag50
529.075578	0.0001	1	1	1	2	3	e	1	0	0	1	3	f	tag51
529.079602	0.0001	1	1	1	2	4	e	1	0	0	1	4	f	tag52
529.084628	0.0001	1	1	1	2	5	e	1	0	0	1	5	f	tag53
529.09065	0.0001	1	1	1	2	6	e	1	0	0	1	6	f	tag54
529.097665	0.0001	1	1	1	2	7	e	1	0	0	1	7	f	tag55
529.105667	0.0001	1	1	1	2	8	e	1	0	0	1	8	f	tag56
529.11465	0.0001	1	1	1	2	9	e	1	0	0	1	9	f	tag57
529.124607	0.0001	1	1	1	2	10	e	1	0	0	1	10	f	tag58
529.135531	0.0001	1	1	1	2	11	e	1	0	0	1	11	f	tag59
529.147414	0.0001	1	1	1	2	12	e	1	0	0	1	12	f	tag60
529.160247	0.0001	1	1	1	2	13	e	1	0	0	1	13	f	tag61
529.17402	0.0001	1	1	1	2	14	e	1	0	0	1	14	f	tag62
529.188723	0.0001	1	1	1	2	15	e	1	0	0	1	15	f	tag63
529.204344	0.0001	1	1	1	2	16	e	1	0	0	1	16	f	tag64
529.220872	0.0001	1	1	1	2	17	e	1	0	0	1	17	f	tag65
529.238293	0.0001	1	1	1	2	18	e	1	0	0	1	18	f	tag66
529.256595	0.0001	1	1	1	2	19	e	1	0	0	1	19	f	tag67
529.275762	0.0001	1	1	1	2	20	e	1	0	0	1	20	f	tag68
529.295782	0.0001	1	1	1	2	21	e	1	0	0	1	21	f	tag69
529.316636	0.0001	1	1	1	2	22	e	1	0	0	1	22	f	tag70
529.33831	0.0001	1	1	1	2	23	e	1	0	0	1	23	f	tag71
529.360786	0.0001	1	1	1	2	24	e	1	0	0	1	24	f	tag72
529.384046	0.0001	1	1	1	2	25	e	1	0	0	1	25	f	tag73
529.408071	0.0001	1	1	1	2	26	e	1	0	0	1	26	f	tag74
529.432842	0.0001	1	1	1	2	27	e	1	0	0	1	27	f	tag75
529.45834	0.0001	1	1	1	2	28	e	1	0	0	1	28	f	tag76
529.484542	0.0001	1	1	1	2	29	e	1	0	0	1	29	f	tag77
529.511428	0.0001	1	1	1	2	30	e	1	0	0	1	30	f	tag78
529.538975	0.0001	1	1	1	2	31	e	1	0	0	1	31	f	tag79
529.56716	0.0001	1	1	1	2	32	e	1	0	0	1	32	f	tag80
529.595959	0.0001	1	1	1	2	33	e	1	0	0	1	33	f	tag81
529.625348	0.0001	1	1	1	2	34	e	1	0	0	1	34	f	tag82
529.655301	0.0001	1	1	1	2	35	e	1	0	0	1	35	f	tag83
529.680968	0.0001	1	1	1	2	47	f	0	2	2	1	48	f	tag84
529.685793	0.0001	1	1	1	2	36	e	1	0	0	1	36	f	tag85
529.716796	0.0001	1	1	1	2	37	e	1	0	0	1	37	f	tag86
529.725389	0.0001	1	1	1	2	45	e	0	2	2	1	46	e	tag87
529.748282	0.0001	1	1	1	2	38	e	1	0	0	1	38	f	tag88
529.780225	0.0001	1	1	1	2	39	e	1	0	0	1	39	f	tag89
529.783903	0.0001	1	1	1	2	1	e	1	0	0	1	0	e	tag90
529.812594	0.0001	1	1	1	2	40	e	1	0	0	1	40	f	tag91
529.84536	0.0001	1	1	1	2	41	e	1	0	0	1	41	f	tag92
529.878493	0.0001	1	1	1	2	42	e	1	0	0	1	42	f	tag93
529.911961	0.0001	1	1	1	2	43	e	1	0	0	1	43	f	tag94
529.945733	0.0001	1	1	1	2	44	e	1	0	0	1	44	f	tag95
529.979775	0.0001	1	1	1	2	45	e	1	0	0	1	45	f	tag96
530.014054	0.0001	1	1	1	2	46	e	1	0	0	1	46	f	tag97
530.048537	0.0001	1	1	1	2	47	e	1	0	0	1	47	f	tag98
530.083188	0.0001	1	1	1	2	48	e	1	0	0	1	48	f	tag99
530.117971	0.0001	1	1	1	2	49	e	1	0	0	1	49	f	tag100
530.433759	0.0001	1	1	1	2	46	f	0	2	2	1	47	f	tag101
530.497828	0.0001	1	1	1	2	2	e	1	0	0	1	1	e	tag102
530.538105	0.0001	1	1	1	2	44	e	0	2	2	1	45	e	tag103
531.185638	0.0001	1	1	1	2	45	f	0	2	2	1	46	f	tag104
531.211304	0.0001	1	1	1	2	3	e	1	0	0	1	2	e	tag105
531.348718	0.0001	1	1	1	2	43	e	0	2	2	1	44	e	tag106
531.791031	0.0001	1	0	0	2	69	e	0	1	1	1	70	f	tag107
531.924327	0.0001	1	1	1	2	4	e	1	0	0	1	3	e	tag108
531.936616	0.0001	1	1	1	2	44	f	0	2	2	1	45	f	tag109
531.996151	0.0001	1	2	2	2	23	f	0	3	3	1	24	f	tag110
531.996394	0.0001	1	2	2	2	23	e	0	3	3	1	24	e	tag111
532.157225	0.0001	1	1	1	2	42	e	0	2	2	1	43	e	tag112
532.598889	0.0001	1	0	0	2	68	e	0	1	1	1	69	f	tag113
532.636892	0.0001	1	1	1	2	5	e	1	0	0	1	4	e	tag114
532.686703	0.0001	1	1	1	2	43	f	0	2	2	1	44	f	tag115
